DATE,TYPE,TRACT_ID
5/13/2019,THEFT,22071013400
5/13/2019,THEFT,22071013400
5/13/2019,THEFT,22071013400
5/13/2019,THEFT,22071013400
5/13/2019,THEFT,22071013400
5/13/2019,THEFT,22071013400
5/13/2019,BURGLARY,22071001740
5/13/2019,BURGLARY,22071001740
5/13/2019,BURGLARY,22071001740
5/13/2019,BURGLARY,22071001740
5/13/2019,BURGLARY,22071001740
5/13/2019,BURGLARY,22071001740
5/13/2019,BURGLARY,22071001725
5/13/2019,BURGLARY,22071001725
5/13/2019,BURGLARY,22071001725
5/13/2019,BURGLARY,22071001725
5/13/2019,BURGLARY,22071001740
5/13/2019,THEFT,22071003800
5/13/2019,BURGLARY,22071001740
5/13/2019,BURGLARY,22071001737
5/13/2019,BURGLARY,22071001737
5/13/2019,ASSAULT,22071012300
5/13/2019,ASSAULT,22071012300
5/13/2019,BURGLARY,22071001740
5/13/2019,BURGLARY,22071001740
5/13/2019,ASSAULT,22071000603
5/13/2019,ASSAULT,22071000603
5/13/2019,DOMESTIC VIOLENCE,22071000603
5/13/2019,DOMESTIC VIOLENCE,22071000603
5/13/2019,BURGLARY,22071000604
5/13/2019,BURGLARY,22071000604
5/13/2019,ASSAULT,22071002501
5/13/2019,THEFT,22071007101
5/13/2019,ASSAULT,22071004900
5/13/2019,ASSAULT,22071004900
5/13/2019,ASSAULT,22071004900
5/13/2019,THEFT,22071004900
5/13/2019,THEFT,22071011900
5/13/2019,ASSAULT,22071003800
5/13/2019,THEFT,22071000613
5/13/2019,THEFT,22071001301
5/13/2019,ASSAULT,22071007501
5/13/2019,ASSAULT,22071007501
5/13/2019,ASSAULT,22071007501
5/13/2019,DOMESTIC VIOLENCE,22071007501
5/13/2019,DOMESTIC VIOLENCE,22071007501
5/13/2019,DOMESTIC VIOLENCE,22071007501
5/13/2019,BURGLARY,22071001740
5/13/2019,ASSAULT,22071007501
5/13/2019,BURGLARY,22071013700
5/13/2019,BURGLARY,22071013700
5/13/2019,BURGLARY,22071003900
5/13/2019,BURGLARY,22071001751
5/13/2019,BURGLARY,22071001751
5/13/2019,BURGLARY,22071005000
5/13/2019,BURGLARY,22071001702
5/13/2019,BURGLARY,22071001740
5/13/2019,BURGLARY,22071001740
5/13/2019,BURGLARY,22071001740
5/13/2019,BURGLARY,22071001740
5/13/2019,THEFT,22071001722
5/13/2019,THEFT,22071010000
5/13/2019,ASSAULT,22071000100
5/13/2019,ASSAULT,22071000100
5/13/2019,ASSAULT,22071000100
5/13/2019,THEFT,22071013400
5/13/2019,THEFT,22071013400
5/13/2019,BURGLARY,22071001720
5/13/2019,BURGLARY,22071001720
5/13/2019,BURGLARY,22071005500
5/13/2019,BURGLARY,22071005500
5/13/2019,BURGLARY,22071005500
5/13/2019,BURGLARY,22071001744
5/13/2019,BURGLARY,22071001744
5/13/2019,ASSAULT,22071001740
5/13/2019,ASSAULT,22071001740
5/13/2019,THEFT,22071003400
5/13/2019,ASSAULT,22071002200
5/13/2019,ASSAULT,22071002200
5/13/2019,ASSAULT,22071002200
5/13/2019,ASSAULT,22071001722
5/13/2019,ASSAULT,22071009000
5/13/2019,ASSAULT,22071009000
5/13/2019,ASSAULT,22071009000
5/13/2019,ASSAULT,22071009000
5/13/2019,ASSAULT,22071009000
5/13/2019,BURGLARY,22071001723
5/13/2019,ASSAULT,22071001737
5/13/2019,ASSAULT,22071001737
5/13/2019,ASSAULT,22071001737
5/13/2019,BURGLARY,22071001720
5/13/2019,BURGLARY,22071001720
5/13/2019,BURGLARY,22071001720
5/13/2019,BURGLARY,22071001720
5/13/2019,THEFT,22071013500
5/13/2019,ASSAULT,22071001724
5/13/2019,DOMESTIC VIOLENCE,22071001724
5/13/2019,ASSAULT,22071008400
5/13/2019,ASSAULT,22071008400
5/13/2019,ASSAULT,22071008400
5/13/2019,THEFT,22071002600
5/14/2019,ASSAULT,22071001740
5/14/2019,BURGLARY,22071006400
5/14/2019,DOMESTIC VIOLENCE,22071001740
5/14/2019,THEFT,22071007700
5/14/2019,THEFT,22071007700
5/14/2019,THEFT,22071003301
5/14/2019,THEFT,22071003301
5/14/2019,BURGLARY,22071003100
5/14/2019,BURGLARY,22071003100
5/14/2019,BURGLARY,22071003100
5/14/2019,THEFT,22071003900
5/14/2019,THEFT,22071003900
5/14/2019,ASSAULT,22071003100
5/14/2019,DOMESTIC VIOLENCE,22071003100
5/14/2019,THEFT,22071005601
5/14/2019,BURGLARY,22071008400
5/14/2019,ASSAULT,22071003701
5/14/2019,ASSAULT,22071003701
5/14/2019,ASSAULT,22071003701
5/14/2019,ASSAULT,22071003701
5/14/2019,ASSAULT,22071003701
5/14/2019,DOMESTIC VIOLENCE,22071003701
5/14/2019,DOMESTIC VIOLENCE,22071003701
5/14/2019,DOMESTIC VIOLENCE,22071003701
5/14/2019,DOMESTIC VIOLENCE,22071003701
5/14/2019,DOMESTIC VIOLENCE,22071003701
5/14/2019,THEFT,22071001740
5/14/2019,ASSAULT,22071006900
5/14/2019,BURGLARY,22071001748
5/14/2019,BURGLARY,22071001748
5/14/2019,BURGLARY,22071001702
5/14/2019,DOMESTIC VIOLENCE,22071006900
5/14/2019,BURGLARY,22071001100
5/14/2019,BURGLARY,22071001100
5/14/2019,THEFT,22071001800
5/14/2019,BURGLARY,22071002100
5/14/2019,BURGLARY,22071002100
5/14/2019,BURGLARY,22071006300
5/14/2019,BURGLARY,22071006300
5/14/2019,BURGLARY,22071006300
5/14/2019,THEFT,22071013400
5/14/2019,THEFT,22071001900
5/14/2019,ASSAULT,22071000613
5/14/2019,ASSAULT,22071000613
5/14/2019,ASSAULT,22071000613
5/14/2019,THEFT,22071013500
5/14/2019,ASSAULT,22071001740
5/14/2019,DOMESTIC VIOLENCE,22071001740
5/14/2019,BURGLARY,22071001744
5/14/2019,BURGLARY,22071001744
5/14/2019,BURGLARY,22071001722
5/14/2019,ASSAULT,22071013400
5/14/2019,THEFT,22071003301
5/14/2019,THEFT,22071004000
5/14/2019,THEFT,22071004600
5/14/2019,THEFT,22071013900
5/14/2019,THEFT,22071013900
5/14/2019,THEFT,22071013900
5/14/2019,ASSAULT,22071000615
5/14/2019,BURGLARY,22071004800
5/14/2019,THEFT,22071008300
5/14/2019,THEFT,22071008300
5/14/2019,THEFT,22071008300
5/14/2019,ASSAULT,22071001751
5/14/2019,ASSAULT,22071001751
5/14/2019,ASSAULT,22071001751
5/14/2019,ASSAULT,22071001751
5/14/2019,THEFT,22071001200
5/14/2019,ASSAULT,22071002402
5/14/2019,ASSAULT,22071001743
5/14/2019,DOMESTIC VIOLENCE,22071001743
5/14/2019,THEFT,22071000100
5/14/2019,ASSAULT,22071001745
5/14/2019,ASSAULT,22071001745
5/14/2019,THEFT,22071000701
5/14/2019,ASSAULT,22071008400
5/14/2019,ASSAULT,22071008400
5/14/2019,ASSAULT,22071008400
5/14/2019,ASSAULT,22071008400
5/14/2019,ASSAULT,22071000605
5/14/2019,ASSAULT,22071014000
5/14/2019,DOMESTIC VIOLENCE,22071014000
5/14/2019,BURGLARY,22071001900
5/14/2019,BURGLARY,22071001900
5/14/2019,BURGLARY,22071001900
5/14/2019,BURGLARY,22071009400
5/14/2019,BURGLARY,22071009400
5/14/2019,BURGLARY,22071009400
5/14/2019,ASSAULT,22071003100
5/14/2019,BURGLARY,22071003308
5/14/2019,ASSAULT,22071014000
5/14/2019,ASSAULT,22071014000
5/14/2019,ASSAULT,22071014000
5/14/2019,THEFT,22071000902
5/14/2019,ASSAULT,22071000615
5/14/2019,ASSAULT,22071000615
5/14/2019,THEFT,22071003900
5/14/2019,THEFT,22071013302
5/14/2019,ASSAULT,22071001500
5/14/2019,DOMESTIC VIOLENCE,22071001500
5/14/2019,ASSAULT,22071013400
5/14/2019,ASSAULT,22071013400
5/14/2019,ASSAULT,22071013400
5/14/2019,ASSAULT,22071013400
5/14/2019,ASSAULT,22071013400
5/15/2019,BURGLARY,22071002300
5/15/2019,BURGLARY,22071003400
5/15/2019,ASSAULT,22071000601
5/15/2019,ASSAULT,22071000601
5/15/2019,DOMESTIC VIOLENCE,22071000601
5/15/2019,DOMESTIC VIOLENCE,22071000601
5/15/2019,ASSAULT,22071013400
5/15/2019,ASSAULT,22071013400
5/15/2019,ASSAULT,22071013400
5/15/2019,ASSAULT,22071013400
5/15/2019,BURGLARY,22071001748
5/15/2019,THEFT,22071000200
5/15/2019,BURGLARY,22071013302
5/15/2019,BURGLARY,22071013302
5/15/2019,BURGLARY,22071013302
5/15/2019,BURGLARY,22071013302
5/15/2019,BURGLARY,22071013302
5/15/2019,BURGLARY,22071013302
5/15/2019,BURGLARY,22071013302
5/15/2019,BURGLARY,22071013302
5/15/2019,BURGLARY,22071001747
5/15/2019,BURGLARY,22071001747
5/15/2019,THEFT,22071013400
5/15/2019,BURGLARY,22071003702
5/15/2019,BURGLARY,22071007501
5/15/2019,THEFT,22071013500
5/15/2019,BURGLARY,22071008800
5/15/2019,THEFT,22071007800
5/15/2019,THEFT,22071013500
5/15/2019,BURGLARY,22071000602
5/15/2019,THEFT,22071014200
5/15/2019,THEFT,22071014200
5/15/2019,THEFT,22071014200
5/15/2019,THEFT,22071014200
5/15/2019,THEFT,22071014200
5/15/2019,THEFT,22071014200
5/15/2019,THEFT,22071014200
5/15/2019,THEFT,22071014200
5/15/2019,THEFT,22071014200
5/15/2019,THEFT,22071014200
5/15/2019,THEFT,22071014200
5/15/2019,THEFT,22071014200
5/15/2019,THEFT,22071014200
5/15/2019,THEFT,22071014200
5/15/2019,THEFT,22071014200
5/15/2019,BURGLARY,22071001724
5/15/2019,BURGLARY,22071001724
5/15/2019,BURGLARY,22071006000
5/15/2019,BURGLARY,22071006000
5/15/2019,BURGLARY,22071006000
5/15/2019,BURGLARY,22071004401
5/15/2019,THEFT,22071001722
5/15/2019,BURGLARY,22071001747
5/15/2019,BURGLARY,22071001747
5/15/2019,BURGLARY,22071001747
5/15/2019,BURGLARY,22071001747
5/15/2019,BURGLARY,22071001747
5/15/2019,BURGLARY,22071001747
5/15/2019,THEFT,22071003303
5/15/2019,THEFT,22071000300
5/15/2019,THEFT,22071000300
5/15/2019,THEFT,22071001725
5/15/2019,ASSAULT,22071004900
5/15/2019,THEFT,22071007606
5/15/2019,ASSAULT,22071001743
5/15/2019,ASSAULT,22071001743
5/15/2019,DOMESTIC VIOLENCE,22071001743
5/15/2019,DOMESTIC VIOLENCE,22071001743
5/15/2019,THEFT,22071003600
5/15/2019,ASSAULT,22071001748
5/15/2019,ASSAULT,22071001748
5/15/2019,DOMESTIC VIOLENCE,22071001748
5/15/2019,DOMESTIC VIOLENCE,22071001748
5/15/2019,ASSAULT,22071000616
5/15/2019,DOMESTIC VIOLENCE,22071000616
5/15/2019,THEFT,22071000615
5/15/2019,THEFT,22071002502
5/15/2019,THEFT,22071002502
5/15/2019,ASSAULT,22071006500
5/15/2019,ASSAULT,22071006500
5/15/2019,ASSAULT,22071006500
5/15/2019,DOMESTIC VIOLENCE,22071006500
5/15/2019,DOMESTIC VIOLENCE,22071006500
5/15/2019,DOMESTIC VIOLENCE,22071006500
5/15/2019,THEFT,22071013400
5/15/2019,THEFT,22071013400
5/15/2019,THEFT,22071008500
5/15/2019,THEFT,22071001200
5/15/2019,THEFT,22071001200
5/15/2019,ASSAULT,22071012400
5/15/2019,ASSAULT,22071012400
5/15/2019,DOMESTIC VIOLENCE,22071012400
5/15/2019,DOMESTIC VIOLENCE,22071012400
5/15/2019,THEFT,22071005603
5/15/2019,THEFT,22071005603
5/15/2019,THEFT,22071013400
5/15/2019,BURGLARY,22071014200
5/15/2019,BURGLARY,22071014200
5/15/2019,BURGLARY,22071013500
5/15/2019,BURGLARY,22071013500
5/15/2019,THEFT,22071001724
5/15/2019,ASSAULT,22071007502
5/15/2019,ASSAULT,22071007502
5/15/2019,ASSAULT,22071001735
5/15/2019,ASSAULT,22071001735
5/15/2019,ASSAULT,22071001735
5/15/2019,ASSAULT,22071014300
5/15/2019,ASSAULT,22071014300
5/15/2019,ASSAULT,22071014300
5/15/2019,THEFT,22071001747
5/15/2019,ASSAULT,22071000603
5/15/2019,ASSAULT,22071000603
5/15/2019,ASSAULT,22071000603
5/15/2019,ASSAULT,22071000603
5/15/2019,DOMESTIC VIOLENCE,22071000603
5/15/2019,DOMESTIC VIOLENCE,22071000603
5/15/2019,DOMESTIC VIOLENCE,22071000603
5/15/2019,DOMESTIC VIOLENCE,22071000603
5/15/2019,BURGLARY,22071001737
5/15/2019,ASSAULT,22071006300
5/15/2019,ASSAULT,22071006300
5/15/2019,ASSAULT,22071006300
5/15/2019,ASSAULT,22071006300
5/15/2019,THEFT,22071002000
5/15/2019,THEFT,22071004401
5/15/2019,THEFT,22071004401
5/15/2019,BURGLARY,22071001301
5/15/2019,BURGLARY,22071001301
5/15/2019,THEFT,22071011400
5/15/2019,THEFT,22071011400
5/15/2019,THEFT,22071011400
5/15/2019,ASSAULT,22071013400
5/15/2019,ASSAULT,22071013400
5/15/2019,ASSAULT,22071013400
5/15/2019,THEFT,22071008400
5/15/2019,ASSAULT,22071000702
5/15/2019,DOMESTIC VIOLENCE,22071000702
5/15/2019,BURGLARY,22071004401
5/15/2019,THEFT,22071012300
5/15/2019,THEFT,22071001739
5/15/2019,ASSAULT,22071001735
5/15/2019,ASSAULT,22071001735
5/15/2019,DOMESTIC VIOLENCE,22071001735
5/15/2019,DOMESTIC VIOLENCE,22071001735
5/15/2019,ASSAULT,22071000618
5/15/2019,DOMESTIC VIOLENCE,22071000618
5/15/2019,BURGLARY,22071004600
5/15/2019,BURGLARY,22071004600
5/15/2019,THEFT,22071013400
5/15/2019,THEFT,22071001735
5/15/2019,ASSAULT,22071013800
5/15/2019,ASSAULT,22071013800
5/15/2019,ASSAULT,22071013400
5/15/2019,BURGLARY,22071013400
5/15/2019,BURGLARY,22071013500
5/15/2019,DOMESTIC VIOLENCE,22071013400
5/15/2019,THEFT,22071001737
5/16/2019,THEFT,22071013400
5/16/2019,THEFT,22071001741
5/16/2019,BURGLARY,22071001701
5/16/2019,BURGLARY,22071006500
5/16/2019,THEFT,22071003900
5/16/2019,THEFT,22071003900
5/16/2019,THEFT,22071003900
5/16/2019,ASSAULT,22071008400
5/16/2019,DOMESTIC VIOLENCE,22071008400
5/16/2019,BURGLARY,22071001800
5/16/2019,BURGLARY,22071001800
5/16/2019,THEFT,22071013400
5/16/2019,BURGLARY,22071014200
5/16/2019,BURGLARY,22071008800
5/16/2019,THEFT,22071013400
5/16/2019,THEFT,22071013400
5/16/2019,ASSAULT,22071002900
5/16/2019,ASSAULT,22071002900
5/16/2019,ASSAULT,22071002900
5/16/2019,BURGLARY,22071001725
5/16/2019,BURGLARY,22071001725
5/16/2019,THEFT,22071001401
5/16/2019,THEFT,22071001401
5/16/2019,ASSAULT,22071013500
5/16/2019,BURGLARY,22071001745
5/16/2019,BURGLARY,22071006300
5/16/2019,BURGLARY,22071006300
5/16/2019,BURGLARY,22071013600
5/16/2019,ASSAULT,22071010000
5/16/2019,ASSAULT,22071010000
5/16/2019,THEFT,22071010100
5/16/2019,ASSAULT,22071013400
5/16/2019,ASSAULT,22071013400
5/16/2019,ASSAULT,22071013400
5/16/2019,THEFT,22071001301
5/16/2019,THEFT,22071007604
5/16/2019,THEFT,22071007604
5/16/2019,ASSAULT,22071013400
5/16/2019,DOMESTIC VIOLENCE,22071013400
5/16/2019,ROBBERY,22071006500
5/16/2019,ROBBERY,22071006500
5/16/2019,ROBBERY,22071006500
5/16/2019,ROBBERY,22071006500
5/16/2019,ROBBERY,22071006500
5/16/2019,ROBBERY,22071006500
5/16/2019,THEFT,22071003301
5/16/2019,BURGLARY,22071008800
5/16/2019,THEFT,22071008800
5/16/2019,ASSAULT,22071013500
5/16/2019,DOMESTIC VIOLENCE,22071013500
5/16/2019,THEFT,22071003308
5/16/2019,THEFT,22071002504
5/16/2019,ASSAULT,22071003701
5/16/2019,ASSAULT,22071013400
5/16/2019,ASSAULT,22071013400
5/16/2019,ROBBERY,22071006500
5/16/2019,ROBBERY,22071006500
5/16/2019,ROBBERY,22071006500
5/16/2019,THEFT,22071011500
5/16/2019,THEFT,22071013400
5/16/2019,ASSAULT,22071011700
5/16/2019,ASSAULT,22071011700
5/16/2019,ASSAULT,22071011700
5/16/2019,DOMESTIC VIOLENCE,22071011700
5/16/2019,DOMESTIC VIOLENCE,22071011700
5/16/2019,DOMESTIC VIOLENCE,22071011700
5/16/2019,ASSAULT,22071003302
5/16/2019,ASSAULT,22071003302
5/16/2019,ASSAULT,22071003302
5/16/2019,THEFT,22071001751
5/16/2019,THEFT,22071001751
5/16/2019,ASSAULT,22071003000
5/16/2019,DOMESTIC VIOLENCE,22071003000
5/16/2019,ASSAULT,22071000300
5/16/2019,ASSAULT,22071000300
5/16/2019,ASSAULT,22071000300
5/16/2019,DOMESTIC VIOLENCE,22071000300
5/16/2019,DOMESTIC VIOLENCE,22071000300
5/16/2019,DOMESTIC VIOLENCE,22071000300
5/16/2019,ASSAULT,22071008600
5/16/2019,BURGLARY,22071002504
5/16/2019,ASSAULT,22071008500
5/16/2019,ASSAULT,22071008500
5/16/2019,ASSAULT,22071000615
5/16/2019,ASSAULT,22071000615
5/16/2019,DOMESTIC VIOLENCE,22071000615
5/16/2019,DOMESTIC VIOLENCE,22071000615
5/16/2019,ASSAULT,22071001741
5/16/2019,ASSAULT,22071001741
5/16/2019,ASSAULT,22071001741
5/16/2019,DOMESTIC VIOLENCE,22071001741
5/16/2019,DOMESTIC VIOLENCE,22071001741
5/16/2019,DOMESTIC VIOLENCE,22071001741
5/16/2019,THEFT,22071001747
5/16/2019,THEFT,22071001747
5/16/2019,THEFT,22071001747
5/16/2019,ASSAULT,22071013500
5/16/2019,ASSAULT,22071013500
5/16/2019,ASSAULT,22071003308
5/16/2019,ASSAULT,22071003308
5/16/2019,ASSAULT,22071003308
5/16/2019,BURGLARY,22071001200
5/16/2019,ASSAULT,22071001724
5/16/2019,DOMESTIC VIOLENCE,22071001724
5/16/2019,THEFT,22071007606
5/16/2019,THEFT,22071001725
5/16/2019,ASSAULT,22071001720
5/16/2019,DOMESTIC VIOLENCE,22071001720
5/16/2019,ASSAULT,22071014000
5/16/2019,BURGLARY,22071001746
5/16/2019,THEFT,22071001720
5/17/2019,THEFT,22071009200
5/17/2019,THEFT,22071009200
5/17/2019,THEFT,22071013400
5/17/2019,BURGLARY,22071001747
5/17/2019,BURGLARY,22071001747
5/17/2019,ASSAULT,22071013500
5/17/2019,ASSAULT,22071013500
5/17/2019,BURGLARY,22071001747
5/17/2019,BURGLARY,22071001747
5/17/2019,THEFT,22071013500
5/17/2019,THEFT,22071001722
5/17/2019,BURGLARY,22071001746
5/17/2019,BURGLARY,22071001746
5/17/2019,BURGLARY,22071001746
5/17/2019,BURGLARY,22071001746
5/17/2019,THEFT,22071013500
5/17/2019,BURGLARY,22071014000
5/17/2019,BURGLARY,22071001746
5/17/2019,BURGLARY,22071001746
5/17/2019,THEFT,22071006300
5/17/2019,THEFT,22071006300
5/17/2019,BURGLARY,22071001722
5/17/2019,BURGLARY,22071014000
5/17/2019,ASSAULT,22071013400
5/17/2019,THEFT,22071001735
5/17/2019,BURGLARY,22071003000
5/17/2019,BURGLARY,22071001740
5/17/2019,DOMESTIC VIOLENCE,22071001720
5/17/2019,THEFT,22071003600
5/17/2019,BURGLARY,22071010000
5/17/2019,BURGLARY,22071010000
5/17/2019,BURGLARY,22071003400
5/17/2019,BURGLARY,22071003400
5/17/2019,THEFT,22071001744
5/17/2019,THEFT,22071001734
5/17/2019,THEFT,22071010000
5/17/2019,THEFT,22071010000
5/17/2019,THEFT,22071010000
5/17/2019,ASSAULT,22071013400
5/17/2019,BURGLARY,22071012300
5/17/2019,THEFT,22071005604
5/17/2019,BURGLARY,22071013600
5/17/2019,BURGLARY,22071013600
5/17/2019,BURGLARY,22071013600
5/17/2019,THEFT,22071007101
5/17/2019,THEFT,22071007101
5/17/2019,THEFT,22071014300
5/17/2019,THEFT,22071014300
5/17/2019,THEFT,22071001500
5/17/2019,THEFT,22071009900
5/17/2019,THEFT,22071007800
5/17/2019,THEFT,22071006900
5/17/2019,BURGLARY,22071006000
5/17/2019,BURGLARY,22071001735
5/17/2019,BURGLARY,22071001735
5/17/2019,BURGLARY,22071001735
5/17/2019,BURGLARY,22071001735
5/17/2019,THEFT,22071001725
5/17/2019,THEFT,22071005400
5/17/2019,THEFT,22071005400
5/17/2019,ASSAULT,22071000613
5/17/2019,ASSAULT,22071000613
5/17/2019,THEFT,22071013400
5/17/2019,THEFT,22071013400
5/17/2019,ASSAULT,22071008500
5/17/2019,ASSAULT,22071008500
5/17/2019,ASSAULT,22071008500
5/17/2019,ASSAULT,22071008500
5/17/2019,ASSAULT,22071008500
5/17/2019,ASSAULT,22071008500
5/17/2019,ASSAULT,22071008500
5/17/2019,ASSAULT,22071008500
5/17/2019,ASSAULT,22071008500
5/17/2019,ASSAULT,22071008500
5/17/2019,ASSAULT,22071008500
5/17/2019,ASSAULT,22071008500
5/17/2019,ASSAULT,22071008500
5/17/2019,BURGLARY,22071013100
5/17/2019,BURGLARY,22071007101
5/17/2019,BURGLARY,22071007101
5/17/2019,BURGLARY,22071007101
5/17/2019,ASSAULT,22071013800
5/17/2019,ASSAULT,22071013800
5/17/2019,BURGLARY,22071014000
5/17/2019,ASSAULT,22071001723
5/17/2019,ASSAULT,22071001723
5/17/2019,BURGLARY,22071000613
5/17/2019,BURGLARY,22071000613
5/17/2019,BURGLARY,22071000613
5/17/2019,BURGLARY,22071000613
5/17/2019,THEFT,22071001725
5/17/2019,THEFT,22071013400
5/17/2019,THEFT,22071013400
5/17/2019,THEFT,22071014100
5/17/2019,THEFT,22071014100
5/17/2019,ASSAULT,22071003100
5/17/2019,ASSAULT,22071003100
5/17/2019,BURGLARY,22071013400
5/17/2019,BURGLARY,22071013400
5/17/2019,THEFT,22071004401
5/17/2019,ROBBERY,22071013400
5/17/2019,THEFT,22071009600
5/17/2019,THEFT,22071001725
5/17/2019,THEFT,22071010000
5/17/2019,THEFT,22071010000
5/17/2019,THEFT,22071010000
5/17/2019,BURGLARY,22071000606
5/18/2019,ASSAULT,22071001740
5/18/2019,BURGLARY,22071002700
5/18/2019,BURGLARY,22071002700
5/18/2019,BURGLARY,22071002700
5/18/2019,DOMESTIC VIOLENCE,22071001740
5/18/2019,THEFT,22071013500
5/18/2019,BURGLARY,22071008500
5/18/2019,THEFT,22071001747
5/18/2019,THEFT,22071001747
5/18/2019,THEFT,22071001747
5/18/2019,THEFT,22071001747
5/18/2019,THEFT,22071001747
5/18/2019,THEFT,22071001747
5/18/2019,THEFT,22071013500
5/18/2019,THEFT,22071002600
5/18/2019,BURGLARY,22071003308
5/18/2019,BURGLARY,22071003308
5/18/2019,BURGLARY,22071003308
5/18/2019,THEFT,22071013500
5/18/2019,THEFT,22071013400
5/18/2019,THEFT,22071013400
5/18/2019,BURGLARY,22071014200
5/18/2019,BURGLARY,22071001744
5/18/2019,ASSAULT,22071004000
5/18/2019,THEFT,22071001723
5/18/2019,THEFT,22071001723
5/18/2019,THEFT,22071013500
5/18/2019,THEFT,22071001736
5/18/2019,THEFT,22071001736
5/18/2019,BURGLARY,22071001740
5/18/2019,BURGLARY,22071001740
5/18/2019,ASSAULT,22071008600
5/18/2019,DOMESTIC VIOLENCE,22071008600
5/18/2019,THEFT,22071013400
5/18/2019,THEFT,22071013400
5/18/2019,THEFT,22071013400
5/18/2019,THEFT,22071013400
5/18/2019,THEFT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,THEFT,22071013500
5/18/2019,ASSAULT,22071001800
5/18/2019,ASSAULT,22071001800
5/18/2019,ASSAULT,22071001800
5/18/2019,ASSAULT,22071001800
5/18/2019,THEFT,22071007606
5/18/2019,ASSAULT,22071007200
5/18/2019,DOMESTIC VIOLENCE,22071007200
5/18/2019,ASSAULT,22071011500
5/18/2019,ASSAULT,22071011500
5/18/2019,ASSAULT,22071011500
5/18/2019,ASSAULT,22071002000
5/18/2019,ASSAULT,22071002000
5/18/2019,ASSAULT,22071002000
5/18/2019,ASSAULT,22071001747
5/18/2019,THEFT,22071000604
5/18/2019,THEFT,22071010200
5/18/2019,THEFT,22071010200
5/18/2019,THEFT,22071010200
5/18/2019,THEFT,22071003800
5/18/2019,THEFT,22071013700
5/18/2019,THEFT,22071013700
5/18/2019,THEFT,22071013700
5/18/2019,THEFT,22071013700
5/18/2019,THEFT,22071004500
5/18/2019,THEFT,22071003600
5/18/2019,THEFT,22071005000
5/18/2019,THEFT,22071005000
5/18/2019,ASSAULT,22071000701
5/18/2019,ASSAULT,22071000701
5/18/2019,THEFT,22071013500
5/18/2019,ASSAULT,22071014000
5/18/2019,ASSAULT,22071014000
5/18/2019,DOMESTIC VIOLENCE,22071014000
5/18/2019,DOMESTIC VIOLENCE,22071014000
5/18/2019,ROBBERY,22071004900
5/18/2019,ASSAULT,22071001747
5/18/2019,ASSAULT,22071001747
5/18/2019,ASSAULT,22071001747
5/18/2019,ASSAULT,22071002100
5/18/2019,ASSAULT,22071002100
5/18/2019,DOMESTIC VIOLENCE,22071001747
5/18/2019,DOMESTIC VIOLENCE,22071001747
5/18/2019,DOMESTIC VIOLENCE,22071001747
5/18/2019,BURGLARY,22071003500
5/18/2019,ASSAULT,22071001740
5/18/2019,ASSAULT,22071001740
5/18/2019,ASSAULT,22071013500
5/18/2019,DOMESTIC VIOLENCE,22071013500
5/18/2019,ASSAULT,22071013100
5/18/2019,ASSAULT,22071013100
5/18/2019,ASSAULT,22071013100
5/18/2019,DOMESTIC VIOLENCE,22071013100
5/18/2019,DOMESTIC VIOLENCE,22071013100
5/18/2019,DOMESTIC VIOLENCE,22071013100
5/18/2019,THEFT,22071013500
5/18/2019,ASSAULT,22071012900
5/18/2019,DOMESTIC VIOLENCE,22071012900
5/18/2019,THEFT,22071002700
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,ASSAULT,22071013400
5/18/2019,DOMESTIC VIOLENCE,22071013400
5/18/2019,DOMESTIC VIOLENCE,22071013400
5/18/2019,DOMESTIC VIOLENCE,22071013400
5/18/2019,DOMESTIC VIOLENCE,22071013400
5/18/2019,ASSAULT,22071014300
5/18/2019,ASSAULT,22071014300
5/18/2019,ASSAULT,22071014300
5/18/2019,ASSAULT,22071014300
5/18/2019,ASSAULT,22071014300
5/18/2019,ASSAULT,22071014300
5/18/2019,ASSAULT,22071001722
5/18/2019,DOMESTIC VIOLENCE,22071001722
5/18/2019,BURGLARY,22071008300
5/18/2019,BURGLARY,22071008300
5/18/2019,THEFT,22071001749
5/18/2019,BURGLARY,22071003301
5/18/2019,THEFT,22071013500
5/18/2019,ASSAULT,22071002000
5/18/2019,ASSAULT,22071002000
5/18/2019,DOMESTIC VIOLENCE,22071002000
5/18/2019,DOMESTIC VIOLENCE,22071002000
5/19/2019,BURGLARY,22071007800
5/19/2019,BURGLARY,22071007800
5/19/2019,ASSAULT,22071001744
5/19/2019,ASSAULT,22071001744
5/19/2019,DOMESTIC VIOLENCE,22071001744
