TRACT_ID,DATE,CASES
55079003900,10/22/2020,90
55079004000,10/22/2020,78
55079004100,10/22/2020,97
55079004200,10/22/2020,63
55079004300,10/22/2020,179
55079004400,10/22/2020,97
55079004500,10/22/2020,64
55079004600,10/22/2020,74
55079004700,10/22/2020,89
55079004800,10/22/2020,143
55079004900,10/22/2020,153
55079005000,10/22/2020,166
55079005100,10/22/2020,120
55079005200,10/22/2020,63
55079005300,10/22/2020,72
55079005400,10/22/2020,86
55079005500,10/22/2020,100
55079005600,10/22/2020,61
55079005700,10/22/2020,55
55079005800,10/22/2020,90
55079005900,10/22/2020,131
55079006000,10/22/2020,102
55079006100,10/22/2020,79
55079006200,10/22/2020,95
55079006300,10/22/2020,53
55079006400,10/22/2020,44
55079006500,10/22/2020,67
55079006600,10/22/2020,69
55079006700,10/22/2020,20
55079006800,10/22/2020,75
55079006900,10/22/2020,78
55079007000,10/22/2020,57
55079007100,10/22/2020,52
55079007200,10/22/2020,72
55079007300,10/22/2020,163
55079007400,10/22/2020,164
55079007500,10/22/2020,188
55079007600,10/22/2020,125
55079007700,10/22/2020,192
55079007800,10/22/2020,301
55079007900,10/22/2020,48
55079008000,10/22/2020,57
55079008100,10/22/2020,29
55079008400,10/22/2020,36
55079008500,10/22/2020,31
55079008600,10/22/2020,37
55079008700,10/22/2020,38
55079008800,10/22/2020,54
55079008900,10/22/2020,47
55079009000,10/22/2020,80
55079009100,10/22/2020,75
55079009200,10/22/2020,73
55079009300,10/22/2020,70
55079009400,10/22/2020,71
55079009500,10/22/2020,50
55079009600,10/22/2020,67
55079009700,10/22/2020,56
55079009800,10/22/2020,54
55079009900,10/22/2020,43
55079010600,10/22/2020,39
55079010700,10/22/2020,79
55079010800,10/22/2020,99
55079011000,10/22/2020,115
55079011100,10/22/2020,61
55079011200,10/22/2020,115
55079011300,10/22/2020,123
55079011400,10/22/2020,71
55079012200,10/22/2020,80
55079012300,10/22/2020,36
55079012400,10/22/2020,67
55079012500,10/22/2020,54
55079012600,10/22/2020,69
55079012700,10/22/2020,42
55079012800,10/22/2020,90
55079012900,10/22/2020,131
55079013000,10/22/2020,80
55079013300,10/22/2020,48
55079013400,10/22/2020,86
55079013500,10/22/2020,58
55079013600,10/22/2020,45
55079013700,10/22/2020,42
55079014100,10/22/2020,56
55079014300,10/22/2020,88
55079014400,10/22/2020,103
55079014600,10/22/2020,194
55079014700,10/22/2020,185
55079014800,10/22/2020,88
55079014900,10/22/2020,66
55079015700,10/22/2020,243
55079015800,10/22/2020,211
55079015900,10/22/2020,305
55079016000,10/22/2020,222
55079016100,10/22/2020,278
55079016200,10/22/2020,236
55079016300,10/22/2020,357
55079016400,10/22/2020,411
55079016500,10/22/2020,196
55079016600,10/22/2020,126
55079016700,10/22/2020,259
55079016800,10/22/2020,251
55079016900,10/22/2020,363
55079017000,10/22/2020,480
55079017100,10/22/2020,198
55079017200,10/22/2020,213
55079017300,10/22/2020,379
55079017400,10/22/2020,237
55079017500,10/22/2020,324
55079017600,10/22/2020,285
55079017900,10/22/2020,85
55079018000,10/22/2020,83
55079018100,10/22/2020,42
55079018200,10/22/2020,41
55079018300,10/22/2020,68
55079018400,10/22/2020,51
55079018500,10/22/2020,86
55079018600,10/22/2020,196
55079018700,10/22/2020,326
55079018800,10/22/2020,150
55079018900,10/22/2020,151
55079019000,10/22/2020,212
55079019100,10/22/2020,228
55079019200,10/22/2020,131
55079019300,10/22/2020,120
55079019400,10/22/2020,146
55079019500,10/22/2020,107
55079019600,10/22/2020,143
55079019700,10/22/2020,213
55079019800,10/22/2020,188
55079019900,10/22/2020,180
55079020000,10/22/2020,182
55079020100,10/22/2020,252
55079020200,10/22/2020,201
55079020300,10/22/2020,325
55079020400,10/22/2020,288
55079020500,10/22/2020,291
55079020600,10/22/2020,118
55079020700,10/22/2020,124
55079020800,10/22/2020,62
55079020900,10/22/2020,73
55079021000,10/22/2020,84
55079021100,10/22/2020,46
55079021200,10/22/2020,87
55079021300,10/22/2020,52
55079021400,10/22/2020,160
55079021500,10/22/2020,136
55079021600,10/22/2020,254
55079021700,10/22/2020,295
55079021800,10/22/2020,117
55079090200,10/22/2020,43
55079110100,10/22/2020,229
55079120400,10/22/2020,225
55079185400,10/22/2020,37
55079185500,10/22/2020,53
55079185600,10/22/2020,53
55079185700,10/22/2020,76
55079185800,10/22/2020,42
55079185900,10/22/2020,35
55079186000,10/22/2020,50
55079186100,10/22/2020,65
55079186200,10/22/2020,42
55079186300,10/22/2020,237
55079186400,10/22/2020,37
55079186500,10/22/2020,149
55079186600,10/22/2020,118
55079186800,10/22/2020,126
55079186900,10/22/2020,86
55079187000,10/22/2020,153
55079187400,10/22/2020,183
55079980000,10/22/2020,0
55079000101,10/23/2020,156
55079000102,10/23/2020,190
55079000201,10/23/2020,205
55079000202,10/23/2020,198
55079000301,10/23/2020,50
55079000302,10/23/2020,117
55079000303,10/23/2020,58
55079000304,10/23/2020,114
55079000400,10/23/2020,80
55079000501,10/23/2020,111
55079000502,10/23/2020,172
55079000600,10/23/2020,231
55079000700,10/23/2020,202
55079000800,10/23/2020,175
55079000900,10/23/2020,109
55079001000,10/23/2020,100
55079001100,10/23/2020,105
55079001200,10/23/2020,70
55079001300,10/23/2020,115
55079001400,10/23/2020,87
55079001500,10/23/2020,126
55079001600,10/23/2020,90
55079001700,10/23/2020,165
55079001800,10/23/2020,79
55079001900,10/23/2020,135
55079002000,10/23/2020,83
55079002100,10/23/2020,65
55079002200,10/23/2020,57
55079002300,10/23/2020,135
55079002400,10/23/2020,69
55079002500,10/23/2020,62
55079002600,10/23/2020,96
55079002700,10/23/2020,66
55079002800,10/23/2020,77
55079002900,10/23/2020,94
55079003000,10/23/2020,151
55079003100,10/23/2020,118
55079003200,10/23/2020,117
55079003300,10/23/2020,201
55079003400,10/23/2020,194
55079003500,10/23/2020,104
55079003600,10/23/2020,67
55079003700,10/23/2020,81
55079003800,10/23/2020,87
55079003900,10/23/2020,93
55079004000,10/23/2020,80
55079004100,10/23/2020,99
55079004200,10/23/2020,66
55079004300,10/23/2020,184
55079004400,10/23/2020,98
55079004500,10/23/2020,64
55079004600,10/23/2020,75
55079004700,10/23/2020,92
55079004800,10/23/2020,142
55079004900,10/23/2020,156
55079005000,10/23/2020,171
55079005100,10/23/2020,121
55079005200,10/23/2020,64
55079005300,10/23/2020,74
55079005400,10/23/2020,88
55079005500,10/23/2020,103
55079005600,10/23/2020,69
55079005700,10/23/2020,58
55079005800,10/23/2020,94
55079005900,10/23/2020,134
55079006000,10/23/2020,105
55079006100,10/23/2020,79
55079006200,10/23/2020,98
55079006300,10/23/2020,53
55079006400,10/23/2020,45
55079006500,10/23/2020,69
55079006600,10/23/2020,69
55079006700,10/23/2020,20
55079006800,10/23/2020,75
55079006900,10/23/2020,78
55079007000,10/23/2020,61
55079007100,10/23/2020,52
55079007200,10/23/2020,72
55079007300,10/23/2020,164
55079007400,10/23/2020,167
55079007500,10/23/2020,190
55079007600,10/23/2020,128
55079007700,10/23/2020,195
55079007800,10/23/2020,308
55079007900,10/23/2020,51
55079008000,10/23/2020,58
55079008100,10/23/2020,32
55079008400,10/23/2020,36
55079008500,10/23/2020,32
55079008600,10/23/2020,40
55079008700,10/23/2020,38
55079008800,10/23/2020,55
55079008900,10/23/2020,47
55079009000,10/23/2020,82
55079009100,10/23/2020,77
55079009200,10/23/2020,73
55079009300,10/23/2020,73
55079009400,10/23/2020,73
55079009500,10/23/2020,52
55079009600,10/23/2020,67
55079009700,10/23/2020,56
55079009800,10/23/2020,54
55079009900,10/23/2020,47
55079010600,10/23/2020,40
55079010700,10/23/2020,83
55079010800,10/23/2020,104
55079011000,10/23/2020,117
55079011100,10/23/2020,61
55079011200,10/23/2020,118
55079011300,10/23/2020,127
55079011400,10/23/2020,72
55079012200,10/23/2020,81
55079012300,10/23/2020,36
55079012400,10/23/2020,67
55079012500,10/23/2020,58
55079012600,10/23/2020,71
55079012700,10/23/2020,43
55079012800,10/23/2020,91
55079012900,10/23/2020,134
55079013000,10/23/2020,81
55079013300,10/23/2020,49
55079013400,10/23/2020,88
55079013500,10/23/2020,59
55079013600,10/23/2020,48
55079013700,10/23/2020,43
55079014100,10/23/2020,59
55079014300,10/23/2020,91
55079014400,10/23/2020,108
55079014600,10/23/2020,203
55079014700,10/23/2020,193
55079014800,10/23/2020,90
55079014900,10/23/2020,66
55079015700,10/23/2020,243
55079015800,10/23/2020,213
55079015900,10/23/2020,310
55079016000,10/23/2020,224
55079016100,10/23/2020,283
55079016200,10/23/2020,241
55079016300,10/23/2020,361
55079016400,10/23/2020,412
55079016500,10/23/2020,199
55079016600,10/23/2020,127
55079016700,10/23/2020,265
55079016800,10/23/2020,252
55079016900,10/23/2020,371
55079017000,10/23/2020,492
55079017100,10/23/2020,200
55079017200,10/23/2020,216
55079017300,10/23/2020,384
55079017400,10/23/2020,238
55079017500,10/23/2020,327
55079017600,10/23/2020,289
55079017900,10/23/2020,89
55079018000,10/23/2020,85
55079018100,10/23/2020,42
55079018200,10/23/2020,42
55079018300,10/23/2020,70
55079018400,10/23/2020,52
55079018500,10/23/2020,88
55079018600,10/23/2020,197
55079018700,10/23/2020,328
55079018800,10/23/2020,155
55079018900,10/23/2020,153
55079019000,10/23/2020,217
55079019100,10/23/2020,230
55079019200,10/23/2020,138
55079019300,10/23/2020,122
55079019400,10/23/2020,157
55079019500,10/23/2020,112
55079019600,10/23/2020,151
55079019700,10/23/2020,233
55079019800,10/23/2020,188
55079019900,10/23/2020,182
55079020000,10/23/2020,191
55079020100,10/23/2020,259
55079020200,10/23/2020,209
55079020300,10/23/2020,327
55079020400,10/23/2020,292
55079020500,10/23/2020,292
55079020600,10/23/2020,119
55079020700,10/23/2020,127
55079020800,10/23/2020,62
55079020900,10/23/2020,76
55079021000,10/23/2020,89
55079021100,10/23/2020,47
55079021200,10/23/2020,87
55079021300,10/23/2020,53
55079021400,10/23/2020,166
55079021500,10/23/2020,136
55079021600,10/23/2020,257
55079021700,10/23/2020,307
55079021800,10/23/2020,118
55079090200,10/23/2020,43
55079110100,10/23/2020,231
55079120400,10/23/2020,229
55079185400,10/23/2020,37
55079185500,10/23/2020,54
55079185600,10/23/2020,55
55079185700,10/23/2020,76
55079185800,10/23/2020,42
55079185900,10/23/2020,35
55079186000,10/23/2020,50
55079186100,10/23/2020,69
55079186200,10/23/2020,42
55079186300,10/23/2020,240
55079186400,10/23/2020,38
55079186500,10/23/2020,152
55079186600,10/23/2020,118
55079186800,10/23/2020,129
55079186900,10/23/2020,87
55079187000,10/23/2020,161
55079187400,10/23/2020,191
55079980000,10/23/2020,0
55079000101,10/24/2020,155
55079000102,10/24/2020,187
55079000201,10/24/2020,206
55079000202,10/24/2020,195
55079000301,10/24/2020,46
55079000302,10/24/2020,113
55079000303,10/24/2020,61
55079000304,10/24/2020,111
55079000400,10/24/2020,80
55079000501,10/24/2020,111
55079000502,10/24/2020,166
55079000600,10/24/2020,230
55079000700,10/24/2020,202
55079000800,10/24/2020,172
55079000900,10/24/2020,105
55079001000,10/24/2020,101
55079001100,10/24/2020,104
55079001200,10/24/2020,69
55079001300,10/24/2020,116
55079001400,10/24/2020,86
55079001500,10/24/2020,124
55079001600,10/24/2020,89
55079001700,10/24/2020,162
55079001800,10/24/2020,79
55079001900,10/24/2020,134
55079002000,10/24/2020,83
55079002100,10/24/2020,63
55079002200,10/24/2020,57
55079002300,10/24/2020,138
55079002400,10/24/2020,70
55079002500,10/24/2020,63
55079002600,10/24/2020,97
55079002700,10/24/2020,66
55079002800,10/24/2020,79
55079002900,10/24/2020,92
55079003000,10/24/2020,148
55079003100,10/24/2020,117
55079003200,10/24/2020,115
55079003300,10/24/2020,198
55079003400,10/24/2020,189
55079003500,10/24/2020,106
55079003600,10/24/2020,67
55079003700,10/24/2020,81
55079003800,10/24/2020,87
55079003900,10/24/2020,91
55079004000,10/24/2020,81
55079004100,10/24/2020,98
55079004200,10/24/2020,66
55079004300,10/24/2020,185
55079004400,10/24/2020,99
55079004500,10/24/2020,64
55079004600,10/24/2020,76
55079004700,10/24/2020,89
55079004800,10/24/2020,141
55079004900,10/24/2020,153
55079005000,10/24/2020,172
55079005100,10/24/2020,120
55079005200,10/24/2020,64
55079005300,10/24/2020,75
55079005400,10/24/2020,85
55079005500,10/24/2020,101
55079005600,10/24/2020,67
55079005700,10/24/2020,59
55079005800,10/24/2020,97
55079005900,10/24/2020,131
55079006000,10/24/2020,106
55079006100,10/24/2020,80
55079006200,10/24/2020,99
55079006300,10/24/2020,53
55079006400,10/24/2020,47
55079006500,10/24/2020,67
55079006600,10/24/2020,68
55079006700,10/24/2020,20
55079006800,10/24/2020,75
55079006900,10/24/2020,77
55079007000,10/24/2020,61
55079007100,10/24/2020,53
55079007200,10/24/2020,72
55079007300,10/24/2020,162
55079007400,10/24/2020,141
55079007500,10/24/2020,185
55079007600,10/24/2020,129
55079007700,10/24/2020,193
55079007800,10/24/2020,305
55079007900,10/24/2020,52
55079008000,10/24/2020,58
55079008100,10/24/2020,32
55079008400,10/24/2020,35
55079008500,10/24/2020,32
55079008600,10/24/2020,40
55079008700,10/24/2020,39
55079008800,10/24/2020,53
55079008900,10/24/2020,47
55079009000,10/24/2020,82
55079009100,10/24/2020,76
55079009200,10/24/2020,76
55079009300,10/24/2020,72
55079009400,10/24/2020,72
55079009500,10/24/2020,52
55079009600,10/24/2020,67
55079009700,10/24/2020,57
55079009800,10/24/2020,55
55079009900,10/24/2020,47
55079010600,10/24/2020,40
55079010700,10/24/2020,84
55079010800,10/24/2020,106
55079011000,10/24/2020,117
55079011100,10/24/2020,63
55079011200,10/24/2020,120
55079011300,10/24/2020,126
55079011400,10/24/2020,74
55079012200,10/24/2020,81
55079012300,10/24/2020,36
55079012400,10/24/2020,64
55079012500,10/24/2020,58
55079012600,10/24/2020,69
55079012700,10/24/2020,43
55079012800,10/24/2020,90
55079012900,10/24/2020,136
55079013000,10/24/2020,79
55079013300,10/24/2020,50
55079013400,10/24/2020,88
55079013500,10/24/2020,59
55079013600,10/24/2020,45
55079013700,10/24/2020,43
55079014100,10/24/2020,59
55079014300,10/24/2020,91
55079014400,10/24/2020,110
55079014600,10/24/2020,203
55079014700,10/24/2020,193
55079014800,10/24/2020,91
55079014900,10/24/2020,67
55079015700,10/24/2020,245
55079015800,10/24/2020,214
55079015900,10/24/2020,309
55079016000,10/24/2020,224
55079016100,10/24/2020,285
55079016200,10/24/2020,240
55079016300,10/24/2020,362
55079016400,10/24/2020,412
55079016500,10/24/2020,200
55079016600,10/24/2020,128
55079016700,10/24/2020,266
55079016800,10/24/2020,256
55079016900,10/24/2020,372
55079017000,10/24/2020,492
55079017100,10/24/2020,202
55079017200,10/24/2020,217
55079017300,10/24/2020,383
55079017400,10/24/2020,237
55079017500,10/24/2020,329
55079017600,10/24/2020,289
55079017900,10/24/2020,89
55079018000,10/24/2020,85
55079018100,10/24/2020,43
55079018200,10/24/2020,41
55079018300,10/24/2020,72
55079018400,10/24/2020,52
55079018500,10/24/2020,88
55079018600,10/24/2020,199
55079018700,10/24/2020,325
55079018800,10/24/2020,154
55079018900,10/24/2020,153
55079019000,10/24/2020,220
55079019100,10/24/2020,232
55079019200,10/24/2020,140
55079019300,10/24/2020,120
55079019400,10/24/2020,161
55079019500,10/24/2020,112
55079019600,10/24/2020,152
55079019700,10/24/2020,234
55079019800,10/24/2020,187
55079019900,10/24/2020,181
55079020000,10/24/2020,189
55079020100,10/24/2020,259
55079020200,10/24/2020,210
55079020300,10/24/2020,327
55079020400,10/24/2020,293
55079020500,10/24/2020,293
55079020600,10/24/2020,119
55079020700,10/24/2020,127
55079020800,10/24/2020,63
55079020900,10/24/2020,75
55079021000,10/24/2020,93
55079021100,10/24/2020,46
55079021200,10/24/2020,87
55079021300,10/24/2020,53
55079021400,10/24/2020,170
55079021500,10/24/2020,137
55079021600,10/24/2020,256
55079021700,10/24/2020,303
55079021800,10/24/2020,117
55079090200,10/24/2020,44
55079110100,10/24/2020,236
55079120400,10/24/2020,235
55079185400,10/24/2020,38
55079185500,10/24/2020,54
55079185600,10/24/2020,54
55079185700,10/24/2020,76
55079185800,10/24/2020,43
55079185900,10/24/2020,35
55079186000,10/24/2020,50
55079186100,10/24/2020,70
55079186200,10/24/2020,42
55079186300,10/24/2020,240
55079186400,10/24/2020,38
55079186500,10/24/2020,155
55079186600,10/24/2020,120
55079186800,10/24/2020,129
55079186900,10/24/2020,86
55079187000,10/24/2020,158
55079187400,10/24/2020,194
55079980000,10/24/2020,0
55079000101,10/25/2020,156
55079000102,10/25/2020,191
55079000201,10/25/2020,210
55079000202,10/25/2020,202
55079000301,10/25/2020,47
55079000302,10/25/2020,115
55079000303,10/25/2020,62
55079000304,10/25/2020,117
55079000400,10/25/2020,85
55079000501,10/25/2020,115
55079000502,10/25/2020,172
55079000600,10/25/2020,236
55079000700,10/25/2020,210
55079000800,10/25/2020,175
55079000900,10/25/2020,109
55079001000,10/25/2020,103
55079001100,10/25/2020,104
55079001200,10/25/2020,73
55079001300,10/25/2020,123
55079001400,10/25/2020,88
55079001500,10/25/2020,128
55079001600,10/25/2020,90
55079001700,10/25/2020,164
55079001800,10/25/2020,80
55079001900,10/25/2020,141
55079002000,10/25/2020,85
55079002100,10/25/2020,63
55079002200,10/25/2020,58
55079002300,10/25/2020,142
55079002400,10/25/2020,71
55079002500,10/25/2020,63
55079002600,10/25/2020,98
55079002700,10/25/2020,70
55079002800,10/25/2020,84
55079002900,10/25/2020,96
55079003000,10/25/2020,152
55079003100,10/25/2020,122
55079003200,10/25/2020,116
55079003300,10/25/2020,204
55079003400,10/25/2020,192
55079003500,10/25/2020,111
55079003600,10/25/2020,67
55079003700,10/25/2020,82
55079003800,10/25/2020,89
55079003900,10/25/2020,92
55079004000,10/25/2020,87
55079004100,10/25/2020,100
55079004200,10/25/2020,66
55079004300,10/25/2020,190
55079004400,10/25/2020,102
55079004500,10/25/2020,66
55079004600,10/25/2020,77
55079004700,10/25/2020,90
55079004800,10/25/2020,142
55079004900,10/25/2020,156
55079005000,10/25/2020,177
55079005100,10/25/2020,130
55079005200,10/25/2020,71
55079005300,10/25/2020,82
55079005400,10/25/2020,98
55079005500,10/25/2020,108
55079005600,10/25/2020,74
55079005700,10/25/2020,61
55079005800,10/25/2020,103
55079005900,10/25/2020,133
55079006000,10/25/2020,107
55079006100,10/25/2020,84
55079006200,10/25/2020,99
55079006300,10/25/2020,53
55079006400,10/25/2020,51
55079006500,10/25/2020,68
55079006600,10/25/2020,70
55079006700,10/25/2020,20
55079006800,10/25/2020,77
55079006900,10/25/2020,77
55079007000,10/25/2020,62
55079007100,10/25/2020,54
55079007200,10/25/2020,75
55079007300,10/25/2020,164
55079007400,10/25/2020,143
55079007500,10/25/2020,186
55079007600,10/25/2020,140
55079007700,10/25/2020,199
55079007800,10/25/2020,310
55079007900,10/25/2020,55
55079008000,10/25/2020,59
55079008100,10/25/2020,33
55079008400,10/25/2020,35
55079008500,10/25/2020,33
55079008600,10/25/2020,41
55079008700,10/25/2020,39
55079008800,10/25/2020,54
55079008900,10/25/2020,48
55079009000,10/25/2020,83
55079009100,10/25/2020,76
55079009200,10/25/2020,78
55079009300,10/25/2020,75
55079009400,10/25/2020,78
55079009500,10/25/2020,53
55079009600,10/25/2020,69
55079009700,10/25/2020,57
55079009800,10/25/2020,57
55079009900,10/25/2020,48
55079010600,10/25/2020,41
55079010700,10/25/2020,87
55079010800,10/25/2020,107
55079011000,10/25/2020,118
55079011100,10/25/2020,68
55079011200,10/25/2020,125
55079011300,10/25/2020,133
55079011400,10/25/2020,75
55079012200,10/25/2020,81
55079012300,10/25/2020,36
55079012400,10/25/2020,66
55079012500,10/25/2020,61
55079012600,10/25/2020,74
55079012700,10/25/2020,45
55079012800,10/25/2020,92
55079012900,10/25/2020,138
55079013000,10/25/2020,86
55079013300,10/25/2020,54
55079013400,10/25/2020,90
55079013500,10/25/2020,59
55079013600,10/25/2020,46
55079013700,10/25/2020,44
55079014100,10/25/2020,60
55079014300,10/25/2020,91
55079014400,10/25/2020,112
55079014600,10/25/2020,210
55079014700,10/25/2020,196
55079014800,10/25/2020,96
55079014900,10/25/2020,70
55079015700,10/25/2020,248
55079015800,10/25/2020,216
55079015900,10/25/2020,312
55079016000,10/25/2020,225
55079016100,10/25/2020,290
55079016200,10/25/2020,243
55079016300,10/25/2020,364
55079016400,10/25/2020,418
55079016500,10/25/2020,201
55079016600,10/25/2020,129
55079016700,10/25/2020,271
55079016800,10/25/2020,262
55079016900,10/25/2020,374
55079017000,10/25/2020,500
55079017100,10/25/2020,204
55079017200,10/25/2020,219
55079017300,10/25/2020,396
55079017400,10/25/2020,238
55079017500,10/25/2020,333
55079017600,10/25/2020,294
55079017900,10/25/2020,90
55079018000,10/25/2020,88
55079018100,10/25/2020,44
55079018200,10/25/2020,43
55079018300,10/25/2020,73
55079018400,10/25/2020,52
55079018500,10/25/2020,88
55079018600,10/25/2020,207
55079018700,10/25/2020,328
55079018800,10/25/2020,159
55079018900,10/25/2020,156
55079019000,10/25/2020,232
55079019100,10/25/2020,234
55079019200,10/25/2020,146
55079019300,10/25/2020,125
55079019400,10/25/2020,165
55079019500,10/25/2020,118
55079019600,10/25/2020,156
55079019700,10/25/2020,241
55079019800,10/25/2020,190
55079019900,10/25/2020,186
55079020000,10/25/2020,192
55079020100,10/25/2020,264
55079020200,10/25/2020,214
55079020300,10/25/2020,338
55079020400,10/25/2020,299
55079020500,10/25/2020,300
55079020600,10/25/2020,121
55079020700,10/25/2020,131
55079020800,10/25/2020,67
55079020900,10/25/2020,77
55079021000,10/25/2020,98
55079021100,10/25/2020,48
55079021200,10/25/2020,88
55079021300,10/25/2020,54
55079021400,10/25/2020,174
55079021500,10/25/2020,139
55079021600,10/25/2020,259
55079021700,10/25/2020,313
55079021800,10/25/2020,123
55079090200,10/25/2020,44
55079110100,10/25/2020,237
55079120400,10/25/2020,238
55079185400,10/25/2020,38
55079185500,10/25/2020,55
55079185600,10/25/2020,56
55079185700,10/25/2020,80
55079185800,10/25/2020,44
55079185900,10/25/2020,37
55079186000,10/25/2020,51
55079186100,10/25/2020,76
55079186200,10/25/2020,42
55079186300,10/25/2020,246
55079186400,10/25/2020,42
55079186500,10/25/2020,155
55079186600,10/25/2020,120
55079186800,10/25/2020,134
55079186900,10/25/2020,87
55079187000,10/25/2020,164
55079187400,10/25/2020,204
55079980000,10/25/2020,0
55079000101,10/26/2020,156
55079000102,10/26/2020,192
55079000201,10/26/2020,211
55079000202,10/26/2020,203
55079000301,10/26/2020,47
55079000302,10/26/2020,115
55079000303,10/26/2020,62
55079000304,10/26/2020,117
55079000400,10/26/2020,86
55079000501,10/26/2020,115
55079000502,10/26/2020,172
55079000600,10/26/2020,238
55079000700,10/26/2020,211
55079000800,10/26/2020,177
55079000900,10/26/2020,110
55079001000,10/26/2020,103
55079001100,10/26/2020,105
55079001200,10/26/2020,75
55079001300,10/26/2020,123
55079001400,10/26/2020,89
55079001500,10/26/2020,129
55079001600,10/26/2020,92
55079001700,10/26/2020,165
55079001800,10/26/2020,81
55079001900,10/26/2020,141
55079002000,10/26/2020,87
55079002100,10/26/2020,64
55079002200,10/26/2020,58
55079002300,10/26/2020,142
55079002400,10/26/2020,71
55079002500,10/26/2020,63
55079002600,10/26/2020,98
55079002700,10/26/2020,70
55079002800,10/26/2020,86
55079002900,10/26/2020,96
55079003000,10/26/2020,152
55079003100,10/26/2020,124
55079003200,10/26/2020,117
55079003300,10/26/2020,206
55079003400,10/26/2020,191
55079003500,10/26/2020,111
55079003600,10/26/2020,67
55079003700,10/26/2020,82
55079003800,10/26/2020,91
55079003900,10/26/2020,93
55079004000,10/26/2020,87
55079004100,10/26/2020,100
55079004200,10/26/2020,66
55079004300,10/26/2020,192
55079004400,10/26/2020,103
55079004500,10/26/2020,67
55079004600,10/26/2020,77
55079004700,10/26/2020,90
55079004800,10/26/2020,142
55079004900,10/26/2020,156
55079005000,10/26/2020,178
55079005100,10/26/2020,133
55079005200,10/26/2020,71
55079005300,10/26/2020,82
55079005400,10/26/2020,100
55079005500,10/26/2020,108
55079005600,10/26/2020,75
55079005700,10/26/2020,61
55079005800,10/26/2020,102
55079005900,10/26/2020,133
55079006000,10/26/2020,107
55079006100,10/26/2020,85
55079006200,10/26/2020,100
55079006300,10/26/2020,54
55079006400,10/26/2020,50
55079006500,10/26/2020,69
55079006600,10/26/2020,71
55079006700,10/26/2020,20
55079006800,10/26/2020,78
55079006900,10/26/2020,77
55079007000,10/26/2020,62
55079007100,10/26/2020,54
55079007200,10/26/2020,75
55079007300,10/26/2020,164
55079007400,10/26/2020,143
55079007500,10/26/2020,185
55079007600,10/26/2020,141
55079007700,10/26/2020,203
55079007800,10/26/2020,309
55079007900,10/26/2020,55
55079008000,10/26/2020,59
55079008100,10/26/2020,33
55079008400,10/26/2020,35
55079008500,10/26/2020,35
55079008600,10/26/2020,41
55079008700,10/26/2020,39
55079008800,10/26/2020,54
55079008900,10/26/2020,48
55079009000,10/26/2020,83
55079009100,10/26/2020,76
55079009200,10/26/2020,78
55079009300,10/26/2020,77
55079009400,10/26/2020,78
55079009500,10/26/2020,54
55079009600,10/26/2020,69
55079009700,10/26/2020,57
55079009800,10/26/2020,59
55079009900,10/26/2020,48
55079010600,10/26/2020,41
55079010700,10/26/2020,87
55079010800,10/26/2020,107
55079011000,10/26/2020,118
55079011100,10/26/2020,68
55079011200,10/26/2020,125
55079011300,10/26/2020,136
55079011400,10/26/2020,76
55079012200,10/26/2020,81
55079012300,10/26/2020,36
55079012400,10/26/2020,67
55079012500,10/26/2020,61
55079012600,10/26/2020,74
55079012700,10/26/2020,45
55079012800,10/26/2020,93
55079012900,10/26/2020,136
55079013000,10/26/2020,87
55079013300,10/26/2020,54
55079013400,10/26/2020,90
55079013500,10/26/2020,59
55079013600,10/26/2020,46
55079013700,10/26/2020,46
55079014100,10/26/2020,62
55079014300,10/26/2020,91
55079014400,10/26/2020,112
55079014600,10/26/2020,212
55079014700,10/26/2020,196
55079014800,10/26/2020,97
55079014900,10/26/2020,70
55079015700,10/26/2020,249
55079015800,10/26/2020,217
55079015900,10/26/2020,312
55079016000,10/26/2020,227
55079016100,10/26/2020,291
55079016200,10/26/2020,244
55079016300,10/26/2020,365
55079016400,10/26/2020,423
55079016500,10/26/2020,201
55079016600,10/26/2020,130
55079016700,10/26/2020,272
55079016800,10/26/2020,265
55079016900,10/26/2020,375
55079017000,10/26/2020,501
55079017100,10/26/2020,205
55079017200,10/26/2020,219
55079017300,10/26/2020,395
55079017400,10/26/2020,237
55079017500,10/26/2020,333
55079017600,10/26/2020,294
55079017900,10/26/2020,92
55079018000,10/26/2020,88
55079018100,10/26/2020,46
55079018200,10/26/2020,43
55079018300,10/26/2020,73
55079018400,10/26/2020,54
55079018500,10/26/2020,88
55079018600,10/26/2020,208
55079018700,10/26/2020,330
55079018800,10/26/2020,159
55079018900,10/26/2020,156
55079019000,10/26/2020,233
55079019100,10/26/2020,234
55079019200,10/26/2020,147
55079019300,10/26/2020,126
55079019400,10/26/2020,169
55079019500,10/26/2020,118
55079019600,10/26/2020,157
55079019700,10/26/2020,243
55079019800,10/26/2020,193
55079019900,10/26/2020,187
55079020000,10/26/2020,196
55079020100,10/26/2020,265
55079020200,10/26/2020,215
55079020300,10/26/2020,338
55079020400,10/26/2020,301
55079020500,10/26/2020,301
55079020600,10/26/2020,121
55079020700,10/26/2020,134
55079020800,10/26/2020,67
55079020900,10/26/2020,78
55079021000,10/26/2020,100
55079021100,10/26/2020,48
55079021200,10/26/2020,91
55079021300,10/26/2020,55
55079021400,10/26/2020,177
55079021500,10/26/2020,139
55079021600,10/26/2020,260
