DATE,TYPE,TRACT_ID
11/22/19,ASSAULT,55079186000
11/22/19,ASSAULT,55079186300
11/22/19,THEFT,55079010800
11/22/19,THEFT,55079001500
11/22/19,ASSAULT,55079008800
11/22/19,ROBBERY,55079003600
11/22/19,THEFT,55079016200
11/22/19,THEFT,55079187400
11/22/19,THEFT,55079001000
11/22/19,ASSAULT,55079016500
11/22/19,ROBBERY,55079016500
11/22/19,THEFT,55079017500
11/22/19,THEFT,55079014900
11/22/19,ASSAULT,55079006900
11/22/19,ASSAULT,55079001200
11/22/19,ASSAULT,55079002000
11/22/19,ROBBERY,55079004600
11/22/19,ASSAULT,55079016600
11/22/19,ASSAULT,55079002600
11/22/19,ASSAULT,55079016300
11/22/19,THEFT,55079004600
11/22/19,SEX_CRIME,55079006200
11/22/19,ASSAULT,55079003400
11/22/19,ASSAULT,55079009000
11/22/19,ASSAULT,55079004800
11/22/19,ASSAULT,55079012800
11/22/19,THEFT,55079021800
11/22/19,ASSAULT,55079002800
11/22/19,ASSAULT,55079008700
11/22/19,BURGLARY,55079002400
11/22/19,BURGLARY,55079004500
11/22/19,BURGLARY,55079001400
11/22/19,THEFT,55079009600
11/22/19,ASSAULT,55079007600
11/22/19,ASSAULT,55079000400
11/22/19,ASSAULT,55079004900
11/22/19,ASSAULT,55079004100
11/23/19,ASSAULT,55079002600
11/23/19,THEFT,55079006400
11/23/19,ASSAULT,55079002800
11/23/19,ASSAULT,55079002800
11/23/19,ASSAULT,55079012500
11/23/19,ASSAULT,55079009800
11/23/19,ASSAULT,55079005800
11/23/19,ROBBERY,55079014100
11/23/19,ASSAULT,55079002200
11/23/19,THEFT,55079018000
11/23/19,THEFT,55079014400
11/23/19,ASSAULT,55079008800
11/23/19,THEFT,55079006700
11/23/19,ASSAULT,55079005900
11/23/19,ASSAULT,55079002100
11/23/19,ROBBERY,55079004700
11/23/19,THEFT,55079014900
11/23/19,ASSAULT,55079004700
11/23/19,THEFT,55079014700
11/23/19,THEFT,55079008500
11/23/19,THEFT,55079006200
11/23/19,THEFT,55079002400
11/23/19,ASSAULT,55079006700
11/23/19,ASSAULT,55079001900
11/23/19,ASSAULT,55079002100
11/23/19,ASSAULT,55079005300
11/23/19,ASSAULT,55079012900
11/23/19,ASSAULT,55079003900
11/23/19,ASSAULT,55079001000
11/23/19,THEFT,55079005400
11/23/19,SEX_CRIME,55079185700
11/23/19,THEFT,55079007000
11/23/19,BURGLARY,55079016400
11/23/19,ROBBERY,55079006400
11/23/19,ASSAULT,55079006400
11/23/19,ASSAULT,55079001600
11/23/19,ASSAULT,55079001400
11/23/19,THEFT,55079013500
11/23/19,THEFT,55079004600
11/23/19,ASSAULT,55079012400
11/23/19,BURGLARY,55079009500
11/23/19,ROBBERY,55079012400
11/23/19,ASSAULT,55079000800
11/23/19,ROBBERY,55079000800
11/23/19,THEFT,55079185700
11/23/19,SEX_CRIME,55079004300
11/23/19,THEFT,55079009200
11/23/19,THEFT,55079006900
11/23/19,BURGLARY,55079007000
11/23/19,BURGLARY,55079000302
11/23/19,THEFT,55079020900
11/23/19,ASSAULT,55079004400
11/23/19,BURGLARY,55079004400
11/23/19,ASSAULT,55079014800
11/23/19,THEFT,55079013700
11/23/19,ASSAULT,55079000800
11/23/19,THEFT,55079009100
11/23/19,THEFT,55079186100
11/23/19,ASSAULT,55079002600
11/23/19,ASSAULT,55079012200
11/23/19,SEX_CRIME,55079020300
11/23/19,ASSAULT,55079014100
11/23/19,ROBBERY,55079014100
11/23/19,ASSAULT,55079017600
11/23/19,ASSAULT,55079017000
11/23/19,SEX_CRIME,55079017600
11/23/19,ASSAULT,55079003100
11/23/19,THEFT,55079186800
11/24/19,ASSAULT,55079000101
11/24/19,ASSAULT,55079017000
11/24/19,ASSAULT,55079003600
11/24/19,SEX_CRIME,55079002600
11/24/19,BURGLARY,55079001400
11/24/19,BURGLARY,55079010800
11/24/19,SEX_CRIME,55079000202
11/24/19,ASSAULT,55079009800
11/24/19,ASSAULT,55079000202
11/24/19,ASSAULT,55079016300
11/24/19,BURGLARY,55079185400
11/24/19,ASSAULT,55079016700
11/24/19,ASSAULT,55079014800
11/24/19,ASSAULT,55079120400
11/24/19,BURGLARY,55079187400
11/24/19,BURGLARY,55079010700
11/24/19,ASSAULT,55079009900
11/24/19,ASSAULT,55079007200
11/24/19,ASSAULT,55079005100
11/24/19,ASSAULT,55079004400
11/24/19,ASSAULT,55079018500
11/24/19,BURGLARY,55079001600
11/24/19,BURGLARY,55079001600
11/24/19,BURGLARY,55079001600
11/24/19,THEFT,55079004400
11/24/19,ROBBERY,55079011400
11/24/19,ASSAULT,55079001700
11/24/19,BURGLARY,55079004000
11/24/19,ASSAULT,55079003700
11/24/19,ASSAULT,55079004800
11/24/19,THEFT,55079013300
11/24/19,ROBBERY,55079001200
11/24/19,ASSAULT,55079004300
11/24/19,ASSAULT,55079003400
11/24/19,THEFT,55079000502
11/24/19,THEFT,55079018500
11/24/19,ASSAULT,55079000102
11/24/19,ASSAULT,55079000202
11/24/19,THEFT,55079002600
11/24/19,ROBBERY,55079000900
11/24/19,THEFT,55079006600
11/24/19,THEFT,55079010700
11/24/19,ASSAULT,55079000700
11/24/19,ROBBERY,55079016800
11/24/19,ASSAULT,55079012200
11/24/19,ASSAULT,55079005300
11/24/19,ASSAULT,55079005000
11/24/19,THEFT,55079020400
11/24/19,ASSAULT,55079009100
11/24/19,ROBBERY,55079004500
11/24/19,THEFT,55079020500
11/24/19,BURGLARY,55079186800
11/24/19,ROBBERY,55079000800
11/24/19,ASSAULT,55079001600
11/24/19,BURGLARY,55079001600
11/24/19,THEFT,55079003300
11/24/19,ASSAULT,55079019900
11/24/19,THEFT,55079015900
11/24/19,THEFT,55079009600
11/24/19,ASSAULT,55079006300
11/24/19,ASSAULT,55079013700
11/24/19,ROBBERY,55079003400
11/24/19,ASSAULT,55079009000
11/24/19,THEFT,55079185700
11/24/19,THEFT,55079003400
11/24/19,ROBBERY,55079018800
11/24/19,ASSAULT,55079016600
11/24/19,ASSAULT,55079017500
11/24/19,SEX_CRIME,55079016500
11/24/19,ASSAULT,55079186300
11/24/19,THEFT,55079001700
11/24/19,ASSAULT,55079010700
11/24/19,ASSAULT,55079017000
11/24/19,ASSAULT,55079009700
11/24/19,ASSAULT,55079006300
11/24/19,ASSAULT,55079003000
11/25/19,THEFT,55079005100
11/25/19,ASSAULT,55079013500
11/25/19,THEFT,55079004400
11/25/19,ASSAULT,55079011200
11/25/19,THEFT,55079012200
11/25/19,BURGLARY,55079009200
11/25/19,ROBBERY,55079016400
11/25/19,ASSAULT,55079001300
11/25/19,THEFT,55079186300
11/25/19,BURGLARY,55079009200
11/25/19,ROBBERY,55079015800
11/25/19,ASSAULT,55079017000
11/25/19,BURGLARY,55079019100
11/25/19,ASSAULT,55079000700
11/25/19,THEFT,55079001900
11/25/19,THEFT,55079000600
11/25/19,ASSAULT,55079187400
11/25/19,BURGLARY,55079004700
11/25/19,THEFT,55079019000
11/25/19,ASSAULT,55079005000
11/25/19,ASSAULT,55079185500
11/25/19,ASSAULT,55079019000
11/25/19,BURGLARY,55079004800
11/25/19,THEFT,55079000201
11/25/19,ASSAULT,55079004300
11/25/19,THEFT,55079021200
11/25/19,THEFT,55079001100
11/25/19,THEFT,55079011400
11/25/19,ROBBERY,55079013000
11/25/19,BURGLARY,55079001800
11/25/19,BURGLARY,55079004300
11/25/19,THEFT,55079007600
11/25/19,ROBBERY,55079009000
11/25/19,THEFT,55079002200
11/25/19,ROBBERY,55079016800
11/25/19,ASSAULT,55079004900
11/25/19,ROBBERY,55079185800
11/25/19,ASSAULT,55079017000
11/25/19,BURGLARY,55079018700
11/25/19,ASSAULT,55079185900
11/25/19,THEFT,55079014400
11/25/19,ASSAULT,55079016400
11/25/19,ASSAULT,55079014100
11/25/19,ASSAULT,55079011400
11/25/19,BURGLARY,55079005900
11/25/19,ASSAULT,55079003400
11/25/19,THEFT,55079015800
11/25/19,THEFT,55079014400
11/25/19,ASSAULT,55079006100
11/25/19,ROBBERY,55079008900
11/25/19,THEFT,55079005100
11/25/19,THEFT,55079012200
11/25/19,THEFT,55079013600
11/25/19,ASSAULT,55079002600
11/25/19,ASSAULT,55079000600
11/25/19,THEFT,55079016000
11/25/19,ASSAULT,55079018600
11/25/19,BURGLARY,55079004400
11/25/19,THEFT,55079187400
11/25/19,THEFT,55079002400
11/25/19,SEX_CRIME,55079186000
11/25/19,ASSAULT,55079001700
11/25/19,THEFT,55079001700
11/25/19,ASSAULT,55079003400
11/25/19,ASSAULT,55079016000
11/25/19,BURGLARY,55079010700
11/25/19,ASSAULT,55079000102
11/25/19,ROBBERY,55079000102
11/25/19,BURGLARY,55079001900
11/25/19,THEFT,55079017100
11/25/19,ASSAULT,55079006000
11/25/19,THEFT,55079016900
11/25/19,BURGLARY,55079005000
11/25/19,ROBBERY,55079005000
11/25/19,BURGLARY,55079004700
11/25/19,ASSAULT,55079008100
11/25/19,ASSAULT,55079186500
11/25/19,BURGLARY,55079005600
11/25/19,ASSAULT,55079004600
11/25/19,THEFT,55079006100
11/26/19,ASSAULT,55079016000
11/26/19,THEFT,55079007600
11/26/19,ROBBERY,55079003500
11/26/19,BURGLARY,55079003900
11/26/19,ASSAULT,55079185500
11/26/19,ASSAULT,55079000202
11/26/19,SEX_CRIME,55079015800
11/26/19,ROBBERY,55079002700
11/26/19,ASSAULT,55079016300
11/26/19,THEFT,55079000201
11/26/19,ASSAULT,55079000900
11/26/19,BURGLARY,55079006900
11/26/19,BURGLARY,55079019700
11/26/19,THEFT,55079016200
11/26/19,THEFT,55079003400
11/26/19,ASSAULT,55079005000
11/26/19,BURGLARY,55079005000
11/26/19,THEFT,55079005000
11/26/19,THEFT,55079001400
11/26/19,THEFT,55079187400
11/26/19,ROBBERY,55079010700
11/26/19,ASSAULT,55079011400
11/26/19,BURGLARY,55079186300
11/26/19,THEFT,55079016700
11/26/19,THEFT,55079004300
11/26/19,THEFT,55079016300
11/26/19,ASSAULT,55079002500
11/26/19,THEFT,55079001600
11/26/19,BURGLARY,55079003000
11/26/19,ASSAULT,55079006400
11/26/19,ASSAULT,55079006600
11/26/19,ASSAULT,55079004200
11/26/19,ASSAULT,55079009600
11/26/19,SEX_CRIME,55079004500
11/26/19,ASSAULT,55079006300
11/26/19,ASSAULT,55079009000
11/26/19,BURGLARY,55079015900
11/26/19,THEFT,55079011200
11/26/19,THEFT,55079019800
11/26/19,THEFT,55079003300
11/26/19,ASSAULT,55079006500
11/26/19,ASSAULT,55079007300
11/26/19,ASSAULT,55079017400
11/26/19,ASSAULT,55079001600
11/26/19,THEFT,55079003400
11/26/19,ASSAULT,55079000101
11/26/19,ASSAULT,55079002500
11/26/19,ROBBERY,55079016400
11/26/19,BURGLARY,55079008400
11/26/19,THEFT,55079019900
11/26/19,THEFT,55079186800
11/26/19,ASSAULT,55079002100
11/26/19,ASSAULT,55079018700
11/26/19,BURGLARY,55079014300
11/26/19,ASSAULT,55079006300
11/26/19,BURGLARY,55079016100
11/26/19,ROBBERY,55079006000
11/26/19,ROBBERY,55079003000
11/26/19,ROBBERY,55079016800
11/26/19,ASSAULT,55079009100
11/26/19,ROBBERY,55079009100
11/26/19,ROBBERY,55079185500
11/26/19,THEFT,55079003300
11/26/19,ROBBERY,55079007900
11/26/19,ASSAULT,55079009600
11/26/19,THEFT,55079015900
11/26/19,THEFT,55079001000
11/26/19,THEFT,55079004500
11/26/19,THEFT,55079014600
11/26/19,THEFT,55079006500
11/26/19,ASSAULT,55079004600
11/26/19,ASSAULT,55079001700
11/26/19,ASSAULT,55079008800
11/26/19,THEFT,55079010700
11/26/19,THEFT,55079006700
11/26/19,THEFT,55079019800
11/26/19,ASSAULT,55079004700
11/26/19,THEFT,55079002700
11/26/19,ASSAULT,55079001700
11/26/19,ROBBERY,55079013400
11/26/19,ASSAULT,55079002700
11/26/19,THEFT,55079001500
11/26/19,ROBBERY,55079000800
11/26/19,ASSAULT,55079011000
11/26/19,ROBBERY,55079011000
11/26/19,ASSAULT,55079006600
11/27/19,THEFT,55079011200
11/27/19,SEX_CRIME,55079006600
11/27/19,ASSAULT,55079004800
11/27/19,ASSAULT,55079019700
11/27/19,ROBBERY,55079006600
11/27/19,ASSAULT,55079004100
11/27/19,ASSAULT,55079005900
11/27/19,THEFT,55079020300
11/27/19,ASSAULT,55079008600
11/27/19,ASSAULT,55079002500
11/27/19,ASSAULT,55079004800
11/27/19,THEFT,55079017000
11/27/19,THEFT,55079017400
11/27/19,THEFT,55079004900
11/27/19,THEFT,55079002100
11/27/19,THEFT,55079002100
11/27/19,THEFT,55079012300
11/27/19,ASSAULT,55079004100
11/27/19,BURGLARY,55079004100
11/27/19,THEFT,55079009900
11/27/19,ASSAULT,55079009900
11/27/19,THEFT,55079003600
11/27/19,ROBBERY,55079001700
11/27/19,ASSAULT,55079004300
11/27/19,ASSAULT,55079007000
11/27/19,BURGLARY,55079001800
11/27/19,THEFT,55079000304
11/27/19,ASSAULT,55079009700
11/27/19,THEFT,55079003100
11/27/19,ASSAULT,55079004300
11/27/19,ASSAULT,55079001500
11/27/19,THEFT,55079016200
11/27/19,ASSAULT,55079000700
11/27/19,THEFT,55079004900
11/27/19,BURGLARY,55079001500
11/27/19,THEFT,55079014700
11/27/19,THEFT,55079014700
11/27/19,BURGLARY,55079003300
11/27/19,ASSAULT,55079000302
11/27/19,THEFT,55079000302
11/27/19,BURGLARY,55079006300
11/27/19,ASSAULT,55079000900
11/27/19,ASSAULT,55079015700
11/27/19,ASSAULT,55079001400
11/27/19,BURGLARY,55079002000
11/27/19,BURGLARY,55079019700
11/27/19,THEFT,55079005000
11/27/19,THEFT,55079000502
11/27/19,ROBBERY,55079006000
11/27/19,BURGLARY,55079002600
11/27/19,ASSAULT,55079004200
11/27/19,THEFT,55079002100
11/27/19,ROBBERY,55079185700
11/27/19,ASSAULT,55079006300
11/27/19,BURGLARY,55079015900
11/27/19,THEFT,55079008700
11/27/19,THEFT,55079000201
11/27/19,BURGLARY,55079009600
11/27/19,ASSAULT,55079020000
11/27/19,ASSAULT,55079009500
11/27/19,THEFT,55079004600
11/27/19,THEFT,55079004300
11/27/19,THEFT,55079006000
11/27/19,ASSAULT,55079009000
11/27/19,ASSAULT,55079018600
11/27/19,ASSAULT,55079016300
11/27/19,ASSAULT,55079017000
11/27/19,ASSAULT,55079005900
11/28/19,ASSAULT,55079000304
11/28/19,ROBBERY,55079016900
11/28/19,ASSAULT,55079013300
11/28/19,THEFT,55079004100
11/28/19,THEFT,55079003200
11/28/19,THEFT,55079185700
11/28/19,ROBBERY,55079007200
11/28/19,ASSAULT,55079004400
11/28/19,BURGLARY,55079009600
11/28/19,THEFT,55079016800
11/28/19,THEFT,55079009800
11/28/19,THEFT,55079001300
11/28/19,ASSAULT,55079007900
11/28/19,ASSAULT,55079186600
11/28/19,ASSAULT,55079014100
11/28/19,BURGLARY,55079004500
11/28/19,ASSAULT,55079001600
11/28/19,ASSAULT,55079014800
11/28/19,THEFT,55079010600
11/28/19,THEFT,55079017600
11/28/19,THEFT,55079003500
11/28/19,THEFT,55079004900
11/28/19,THEFT,55079003700
11/28/19,THEFT,55079021200
11/28/19,ASSAULT,55079004100
11/28/19,ASSAULT,55079016100
11/28/19,THEFT,55079019700
11/28/19,THEFT,55079009000
11/28/19,ROBBERY,55079000600
11/28/19,SEX_CRIME,55079002300
11/28/19,BURGLARY,55079001700
11/28/19,ROBBERY,55079002400
11/28/19,ASSAULT,55079000501
11/28/19,ASSAULT,55079002300
11/28/19,BURGLARY,55079005100
11/28/19,THEFT,55079016200
11/28/19,ASSAULT,55079017000
11/28/19,ASSAULT,55079005400
11/28/19,ASSAULT,55079016800
11/28/19,ASSAULT,55079004900
11/28/19,THEFT,55079015700
11/28/19,ASSAULT,55079004300
11/28/19,ASSAULT,55079185400
11/28/19,ASSAULT,55079003800
11/28/19,BURGLARY,55079003500
11/28/19,THEFT,55079004900
11/28/19,THEFT,55079012200
11/28/19,THEFT,55079016700
11/28/19,ASSAULT,55079020500
11/28/19,BURGLARY,55079009700
11/28/19,THEFT,55079008100
11/28/19,SEX_CRIME,55079014400
11/28/19,ASSAULT,55079009600
11/28/19,ROBBERY,55079001300
11/28/19,SEX_CRIME,55079001300
11/28/19,ASSAULT,55079009600
11/28/19,ASSAULT,55079004700
11/28/19,THEFT,55079003600
11/28/19,ASSAULT,55079008100
11/28/19,ASSAULT,55079186300
11/29/19,THEFT,55079006900
11/29/19,ASSAULT,55079017000
11/29/19,ASSAULT,55079004500
11/29/19,THEFT,55079007500
11/29/19,ASSAULT,55079001600
11/29/19,ASSAULT,55079000202
11/29/19,ASSAULT,55079000800
11/29/19,ASSAULT,55079013700
11/29/19,ASSAULT,55079006800
11/29/19,ASSAULT,55079005100
11/29/19,ASSAULT,55079018900
11/29/19,ROBBERY,55079012700
11/29/19,THEFT,55079002200
11/29/19,THEFT,55079006300
11/29/19,ASSAULT,55079015700
11/29/19,THEFT,55079186800
11/29/19,THEFT,55079006700
11/29/19,ASSAULT,55079004400
11/29/19,THEFT,55079000700
11/29/19,ASSAULT,55079000202
11/29/19,THEFT,55079185700
11/29/19,THEFT,55079007600
11/29/19,THEFT,55079186800
11/29/19,ASSAULT,55079004800
11/29/19,ASSAULT,55079003600
11/29/19,ASSAULT,55079017600
11/29/19,BURGLARY,55079017600
11/29/19,THEFT,55079003900
11/29/19,THEFT,55079015700
11/29/19,ASSAULT,55079003900
11/29/19,THEFT,55079002300
11/29/19,THEFT,55079018600
11/29/19,THEFT,55079016700
11/29/19,THEFT,55079004400
11/29/19,BURGLARY,55079004600
11/29/19,BURGLARY,55079021400
11/29/19,THEFT,55079018500
11/29/19,ASSAULT,55079016800
11/29/19,BURGLARY,55079004600
11/29/19,ASSAULT,55079008600
11/29/19,ASSAULT,55079016700
11/29/19,ASSAULT,55079004200
11/29/19,BURGLARY,55079001300
11/29/19,THEFT,55079012200
11/29/19,BURGLARY,55079020100
11/29/19,THEFT,55079004000
11/29/19,ASSAULT,55079004200
11/29/19,ASSAULT,55079004200
11/29/19,ASSAULT,55079016400
11/29/19,BURGLARY,55079004300
11/29/19,ROBBERY,55079013500
11/29/19,THEFT,55079004600
11/29/19,THEFT,55079187400
11/29/19,ASSAULT,55079014100
11/29/19,ASSAULT,55079017500
11/29/19,BURGLARY,55079004600
11/29/19,ASSAULT,55079016800
11/29/19,ASSAULT,55079008600
11/29/19,BURGLARY,55079009700
11/29/19,ROBBERY,55079000600
11/29/19,ASSAULT,55079004800
11/29/19,ASSAULT,55079000202
11/29/19,ASSAULT,55079020000
11/29/19,BURGLARY,55079004700
11/29/19,THEFT,55079016400
11/29/19,THEFT,55079006600
11/29/19,THEFT,55079007200
11/29/19,ASSAULT,55079006100
11/29/19,THEFT,55079000101
11/29/19,ASSAULT,55079000303
11/30/19,ASSAULT,55079001400
11/30/19,BURGLARY,55079006000
11/30/19,THEFT,55079003100
11/30/19,THEFT,55079186600
11/30/19,THEFT,55079003100
11/30/19,THEFT,55079002600
11/30/19,ASSAULT,55079000102
11/30/19,SEX_CRIME,55079006900
11/30/19,ASSAULT,55079008800
11/30/19,ASSAULT,55079011000
11/30/19,ASSAULT,55079004800
11/30/19,ASSAULT,55079000700
11/30/19,THEFT,55079001300
11/30/19,ASSAULT,55079006300
11/30/19,THEFT,55079001400
11/30/19,THEFT,55079017100
11/30/19,ASSAULT,55079017000
11/30/19,ROBBERY,55079002600
11/30/19,ASSAULT,55079000900
11/30/19,ASSAULT,55079000201
11/30/19,ASSAULT,55079003000
11/30/19,ASSAULT,55079001500
11/30/19,THEFT,55079000201
11/30/19,THEFT,55079008900
11/30/19,SEX_CRIME,55079001300
11/30/19,ASSAULT,55079013000
11/30/19,ASSAULT,55079006400
11/30/19,BURGLARY,55079020500
11/30/19,SEX_CRIME,55079001400
11/30/19,ASSAULT,55079001400
11/30/19,BURGLARY,55079004300
11/30/19,THEFT,55079017500
11/30/19,ASSAULT,55079004200
11/30/19,THEFT,55079016800
11/30/19,ASSAULT,55079186800
11/30/19,ASSAULT,55079003100
11/30/19,ASSAULT,55079003600
11/30/19,ASSAULT,55079185400
11/30/19,ASSAULT,55079009600
11/30/19,THEFT,55079012500
11/30/19,ASSAULT,55079003100
11/30/19,BURGLARY,55079001600
11/30/19,THEFT,55079007200
11/30/19,THEFT,55079016800
11/30/19,ASSAULT,55079003300
11/30/19,THEFT,55079016600
11/30/19,ASSAULT,55079000501
11/30/19,ASSAULT,55079002000
11/30/19,THEFT,55079185700
11/30/19,THEFT,55079004500
11/30/19,ASSAULT,55079005400
11/30/19,ASSAULT,55079009600
11/30/19,THEFT,55079005000
11/30/19,THEFT,55079002800
11/30/19,ASSAULT,55079003300
11/30/19,ASSAULT,55079004200
11/30/19,ASSAULT,55079185400
11/30/19,THEFT,55079009300
11/30/19,THEFT,55079004500
11/30/19,THEFT,55079002400
11/30/19,THEFT,55079185700
11/30/19,BURGLARY,55079019000
11/30/19,ASSAULT,55079009900
11/30/19,ASSAULT,55079003200
11/30/19,ASSAULT,55079007000
11/30/19,THEFT,55079186300
11/30/19,BURGLARY,55079005000
11/30/19,ROBBERY,55079005000
12/1/19,ASSAULT,55079186300
12/1/19,ASSAULT,55079016900
12/1/19,THEFT,55079009300
12/1/19,THEFT,55079014400
12/1/19,SEX_CRIME,55079016200
12/1/19,SEX_CRIME,55079012600
12/1/19,ASSAULT,55079008000
12/1/19,BURGLARY,55079000900
12/1/19,ROBBERY,55079008000
12/1/19,ASSAULT,55079000600
12/1/19,ASSAULT,55079002000
12/1/19,THEFT,55079007000
12/1/19,THEFT,55079001800
12/1/19,ASSAULT,55079008100
12/1/19,ASSAULT,55079002300
12/1/19,THEFT,55079186300
12/1/19,ASSAULT,55079008500
12/1/19,ASSAULT,55079003600
12/1/19,THEFT,55079185600
12/1/19,ASSAULT,55079002700
12/1/19,SEX_CRIME,55079187000
12/1/19,ASSAULT,55079001400
12/1/19,ASSAULT,55079000600
12/1/19,ASSAULT,55079008800
12/1/19,THEFT,55079004900
12/1/19,THEFT,55079018500
12/1/19,BURGLARY,55079009600
12/1/19,THEFT,55079185500
12/1/19,THEFT,55079021600
12/1/19,THEFT,55079006700
12/1/19,THEFT,55079006800
12/1/19,THEFT,55079014100
12/1/19,THEFT,55079003400
12/1/19,ASSAULT,55079006600
12/1/19,ASSAULT,55079004200
12/1/19,ASSAULT,55079017000
12/1/19,ASSAULT,55079001200
12/1/19,THEFT,55079001200
12/1/19,BURGLARY,55079000800
12/1/19,ASSAULT,55079001400
12/1/19,BURGLARY,55079000102
12/1/19,THEFT,55079000600
12/1/19,THEFT,55079006700
12/1/19,THEFT,55079002800
12/1/19,THEFT,55079005000
12/1/19,ASSAULT,55079018700
12/1/19,ASSAULT,55079002300
12/1/19,ASSAULT,55079019800
12/1/19,THEFT,55079013600
12/1/19,ASSAULT,55079010600
12/1/19,ASSAULT,55079003000
12/1/19,ASSAULT,55079004200
12/1/19,THEFT,55079003800
12/1/19,THEFT,55079006000
12/1/19,THEFT,55079001400
12/1/19,ASSAULT,55079007400
12/1/19,ASSAULT,55079017900
12/1/19,BURGLARY,55079019800
12/1/19,ASSAULT,55079000900
12/1/19,ASSAULT,55079016700
12/1/19,THEFT,55079006900
12/1/19,ASSAULT,55079002400
12/1/19,ROBBERY,55079016900
12/1/19,ASSAULT,55079006500
12/1/19,ASSAULT,55079185700
12/1/19,ASSAULT,55079006200
12/1/19,THEFT,55079000101
12/1/19,ASSAULT,55079000900
12/1/19,THEFT,55079018500
12/1/19,THEFT,55079000201
12/1/19,THEFT,55079011200
12/1/19,ASSAULT,55079003500
12/1/19,BURGLARY,55079000301
12/1/19,ASSAULT,55079006300
12/1/19,THEFT,55079014100
12/1/19,ASSAULT,55079185400
12/1/19,ASSAULT,55079005500
12/1/19,THEFT,55079017400
12/1/19,ROBBERY,55079000400
12/1/19,THEFT,55079010700
12/1/19,SEX_CRIME,55079009100
12/1/19,ASSAULT,55079016900
12/1/19,ASSAULT,55079002000
12/1/19,ASSAULT,55079185500
12/1/19,ASSAULT,55079006200
12/1/19,BURGLARY,55079002000
12/1/19,ASSAULT,55079004700
12/1/19,THEFT,55079006500
12/1/19,THEFT,55079004900
12/1/19,ASSAULT,55079017500
12/1/19,THEFT,55079012200
12/1/19,THEFT,55079016400
12/1/19,ASSAULT,55079021600
12/1/19,THEFT,55079186600
12/1/19,THEFT,55079002300
12/1/19,ASSAULT,55079000700
12/1/19,THEFT,55079014100
12/1/19,ASSAULT,55079001700
12/2/19,ASSAULT,55079006700
12/2/19,ASSAULT,55079001100
12/2/19,THEFT,55079011000
12/2/19,ROBBERY,55079005900
12/2/19,ASSAULT,55079021200
12/2/19,THEFT,55079012200
12/2/19,ASSAULT,55079003000
12/2/19,ASSAULT,55079006200
12/2/19,THEFT,55079013500
12/2/19,ASSAULT,55079004400
12/2/19,ASSAULT,55079017400
12/2/19,THEFT,55079006800
12/2/19,ASSAULT,55079000202
12/2/19,THEFT,55079020100
12/2/19,THEFT,55079000501
12/2/19,ASSAULT,55079014100
12/2/19,THEFT,55079185700
12/2/19,THEFT,55079186400
12/2/19,BURGLARY,55079000102
12/2/19,ROBBERY,55079015900
12/2/19,THEFT,55079007300
12/2/19,THEFT,55079021600
12/2/19,THEFT,55079004400
12/2/19,THEFT,55079019000
12/2/19,THEFT,55079001700
12/2/19,ASSAULT,55079008900
12/2/19,THEFT,55079003300
12/2/19,ASSAULT,55079185400
12/2/19,ROBBERY,55079185400
12/2/19,THEFT,55079004400
12/2/19,ASSAULT,55079003900
12/2/19,BURGLARY,55079006200
12/2/19,ROBBERY,55079007700
12/2/19,ROBBERY,55079008800
12/2/19,BURGLARY,55079000900
12/2/19,BURGLARY,55079001600
12/2/19,THEFT,55079014800
12/2/19,THEFT,55079004700
12/2/19,ASSAULT,55079000600
12/2/19,THEFT,55079003700
12/2/19,ASSAULT,55079015900
12/2/19,THEFT,55079016400
12/2/19,THEFT,55079017500
12/2/19,ASSAULT,55079001900
12/2/19,ASSAULT,55079006700
12/2/19,THEFT,55079006600
12/2/19,THEFT,55079016500
12/2/19,ASSAULT,55079000202
12/2/19,ASSAULT,55079001500
12/2/19,THEFT,55079006600
12/2/19,ASSAULT,55079001800
12/2/19,THEFT,55079016900
12/2/19,BURGLARY,55079016100
12/2/19,ASSAULT,55079186300
12/2/19,ROBBERY,55079002300
12/2/19,ASSAULT,55079185700
12/2/19,BURGLARY,55079000302
12/2/19,THEFT,55079015700
12/2/19,ASSAULT,55079004400
12/2/19,ASSAULT,55079012600
12/2/19,THEFT,55079003700
12/2/19,ASSAULT,55079011200
12/2/19,BURGLARY,55079009100
12/2/19,ROBBERY,55079009600
12/2/19,SEX_CRIME,55079003100
12/2/19,ASSAULT,55079000304
12/2/19,ASSAULT,55079002600
12/2/19,THEFT,55079002600
12/2/19,ASSAULT,55079004500
12/2/19,ASSAULT,55079000700
12/2/19,ROBBERY,55079004600
12/2/19,ASSAULT,55079003500
12/2/19,SEX_CRIME,55079001500
12/2/19,ASSAULT,55079005700
12/2/19,ASSAULT,55079017000
12/2/19,THEFT,55079004900
12/2/19,THEFT,55079017300
12/2/19,BURGLARY,55079005000
12/2/19,ASSAULT,55079000900
12/3/19,ROBBERY,55079009100
12/3/19,ROBBERY,55079009800
12/3/19,SEX_CRIME,55079186500
12/3/19,ASSAULT,55079004900
12/3/19,ASSAULT,55079003100
12/3/19,SEX_CRIME,55079019000
12/3/19,ASSAULT,55079186300
12/3/19,BURGLARY,55079001200
12/3/19,THEFT,55079001800
12/3/19,ASSAULT,55079003400
12/3/19,BURGLARY,55079007200
12/3/19,BURGLARY,55079005000
12/3/19,THEFT,55079003400
