DATE,TYPE,TRACT_ID
4/1/19,ASSAULT,6075012000
4/1/19,ASSAULT,6075035400
4/1/19,ASSAULT,6075023200
4/1/19,ASSAULT,6075011700
4/1/19,ASSAULT,6075016700
4/1/19,ASSAULT,6075021800
4/1/19,ASSAULT,6075012201
4/1/19,ASSAULT,6075061100
4/1/19,ASSAULT,6075020700
4/1/19,ASSAULT,6075030800
4/1/19,ASSAULT,6075060502
4/1/19,ASSAULT,6075020900
4/1/19,ASSAULT,6075012401
4/1/19,ASSAULT,6075060700
4/1/19,ASSAULT,6075017802
4/1/19,ASSAULT,6075012501
4/1/19,ASSAULT,6075015700
4/1/19,ASSAULT,6075016400
4/1/19,ASSAULT,6075042601
4/1/19,BURGLARY - COMMERCIAL,6075033100
4/1/19,BURGLARY - COMMERCIAL,6075012800
4/1/19,BURGLARY - COMMERCIAL,6075061200
4/1/19,BURGLARY - COMMERCIAL,6075017802
4/1/19,BURGLARY - COMMERCIAL,6075047901
4/1/19,BURGLARY - COMMERCIAL,6075061500
4/1/19,BURGLARY - COMMERCIAL,6075011700
4/1/19,BURGLARY - COMMERCIAL,6075011700
4/1/19,BURGLARY - COMMERCIAL,6075011700
4/1/19,BURGLARY - RESIDENTIAL,6075010300
4/1/19,BURGLARY - RESIDENTIAL,6075020300
4/1/19,BURGLARY - RESIDENTIAL,6075015700
4/1/19,DOMESTIC VIOLENCE,6075061100
4/1/19,DOMESTIC VIOLENCE,6075015600
4/1/19,DOMESTIC VIOLENCE,6075016801
4/1/19,DOMESTIC VIOLENCE,6075030302
4/1/19,DOMESTIC VIOLENCE,6075017601
4/1/19,DOMESTIC VIOLENCE,6075026303
4/1/19,LARCENY THEFT,6075012301
4/1/19,LARCENY THEFT,6075017000
4/1/19,LARCENY THEFT,6075015900
4/1/19,LARCENY THEFT,6075015802
4/1/19,LARCENY THEFT,6075020600
4/1/19,LARCENY THEFT,6075025702
4/1/19,LARCENY THEFT,6075060100
4/1/19,LARCENY THEFT,6075042800
4/1/19,LARCENY THEFT,6075980300
4/1/19,LARCENY THEFT,6075012201
4/1/19,LARCENY THEFT,6075016300
4/1/19,LARCENY THEFT,6075025702
4/1/19,LARCENY THEFT,6075015700
4/1/19,LARCENY THEFT,6075012402
4/1/19,LARCENY THEFT,6075060700
4/1/19,LARCENY THEFT,6075980300
4/1/19,LARCENY THEFT,6075012800
4/1/19,LARCENY THEFT,6075980300
4/1/19,LARCENY THEFT,6075012301
4/1/19,LARCENY THEFT,6075016400
4/1/19,LARCENY THEFT,6075016400
4/1/19,LARCENY THEFT,6075025702
4/1/19,LARCENY THEFT,6075017601
4/1/19,LARCENY THEFT,6075035202
4/1/19,LARCENY THEFT,6075030201
4/1/19,LARCENY THEFT,6075047901
4/1/19,LARCENY THEFT,6075060100
4/1/19,LARCENY THEFT,6075011700
4/1/19,LARCENY THEFT,6075010200
4/1/19,LARCENY THEFT,6075033201
4/1/19,LARCENY THEFT,6075011902
4/1/19,LARCENY THEFT,6075012202
4/1/19,LARCENY THEFT,6075012402
4/1/19,LARCENY THEFT,6075026301
4/1/19,LARCENY THEFT,6075026402
4/1/19,LARCENY THEFT,6075012501
4/1/19,LARCENY THEFT,6075020900
4/1/19,LARCENY THEFT,6075061500
4/1/19,LARCENY THEFT,6075980900
4/1/19,LARCENY THEFT,6075010500
4/1/19,LARCENY THEFT,6075061500
4/1/19,LARCENY THEFT,6075016300
4/1/19,LARCENY THEFT,6075011100
4/1/19,LARCENY THEFT,6075032802
4/1/19,LARCENY THEFT,6075012000
4/1/19,LARCENY THEFT,6075060502
4/1/19,LARCENY THEFT,6075010100
4/1/19,LARCENY THEFT,6075061500
4/1/19,LARCENY THEFT,6075032700
4/1/19,LARCENY THEFT,6075031202
4/1/19,LARCENY THEFT,6075010300
4/1/19,LARCENY THEFT,6075980300
4/1/19,LARCENY THEFT,6075030101
4/1/19,LARCENY THEFT,6075012201
4/1/19,LARCENY THEFT,6075012302
4/1/19,LARCENY THEFT,6075022803
4/1/19,LARCENY THEFT,6075032601
4/1/19,LARCENY THEFT,6075016200
4/1/19,LARCENY THEFT,6075011000
4/1/19,LARCENY THEFT,6075025702
4/1/19,LARCENY THEFT,6075033204
4/1/19,LARCENY THEFT,6075012501
4/1/19,LARCENY THEFT,6075017902
4/1/19,LARCENY THEFT,6075020600
4/1/19,LARCENY THEFT,6075012902
4/1/19,LARCENY THEFT,6075020300
4/1/19,ROBBERY,6075012301
4/1/19,ROBBERY,6075023200
4/1/19,ROBBERY,6075060502
4/1/19,ROBBERY,6075026100
4/1/19,ROBBERY,6075042601
4/2/19,ASSAULT,6075018000
4/2/19,ASSAULT,6075060502
4/2/19,ASSAULT,6075012402
4/2/19,ASSAULT,6075023200
4/2/19,ASSAULT,6075018000
4/2/19,ASSAULT,6075047702
4/2/19,ASSAULT,6075025500
4/2/19,ASSAULT,6075010100
4/2/19,ASSAULT,6075061100
4/2/19,ASSAULT,6075016900
4/2/19,ASSAULT,6075011700
4/2/19,ASSAULT,6075031201
4/2/19,ASSAULT,6075023102
4/2/19,ASSAULT,6075023102
4/2/19,ASSAULT,6075012202
4/2/19,ASSAULT,6075018000
4/2/19,ASSAULT,6075060700
4/2/19,BURGLARY - COMMERCIAL,6075025600
4/2/19,BURGLARY - COMMERCIAL,6075042602
4/2/19,BURGLARY - COMMERCIAL,6075020100
4/2/19,BURGLARY - COMMERCIAL,6075012000
4/2/19,BURGLARY - COMMERCIAL,6075018000
4/2/19,BURGLARY - COMMERCIAL,6075061100
4/2/19,BURGLARY - COMMERCIAL,6075010100
4/2/19,BURGLARY - COMMERCIAL,6075015900
4/2/19,BURGLARY - RESIDENTIAL,6075980600
4/2/19,BURGLARY - RESIDENTIAL,6075980600
4/2/19,BURGLARY - RESIDENTIAL,6075016900
4/2/19,BURGLARY - RESIDENTIAL,6075020100
4/2/19,DOMESTIC VIOLENCE,6075010300
4/2/19,DOMESTIC VIOLENCE,6075012402
4/2/19,DOMESTIC VIOLENCE,6075022803
4/2/19,DOMESTIC VIOLENCE,6075018000
4/2/19,DOMESTIC VIOLENCE,6075010100
4/2/19,LARCENY THEFT,6075012901
4/2/19,LARCENY THEFT,6075060502
4/2/19,LARCENY THEFT,6075031201
4/2/19,LARCENY THEFT,6075026402
4/2/19,LARCENY THEFT,6075023200
4/2/19,LARCENY THEFT,6075012000
4/2/19,LARCENY THEFT,6075022801
4/2/19,LARCENY THEFT,6075017601
4/2/19,LARCENY THEFT,6075011700
4/2/19,LARCENY THEFT,6075010100
4/2/19,LARCENY THEFT,6075980200
4/2/19,LARCENY THEFT,6075020300
4/2/19,LARCENY THEFT,6075012100
4/2/19,LARCENY THEFT,6075011700
4/2/19,LARCENY THEFT,6075010700
4/2/19,LARCENY THEFT,6075013500
4/2/19,LARCENY THEFT,6075032700
4/2/19,LARCENY THEFT,6075026301
4/2/19,LARCENY THEFT,6075026301
4/2/19,LARCENY THEFT,6075017700
4/2/19,LARCENY THEFT,6075017700
4/2/19,LARCENY THEFT,6075012800
4/2/19,LARCENY THEFT,6075012501
4/2/19,LARCENY THEFT,6075060700
4/2/19,LARCENY THEFT,6075061500
4/2/19,LARCENY THEFT,6075015900
4/2/19,LARCENY THEFT,6075010100
4/2/19,LARCENY THEFT,6075040100
4/2/19,LARCENY THEFT,6075020100
4/2/19,LARCENY THEFT,6075033203
4/2/19,LARCENY THEFT,6075026401
4/2/19,LARCENY THEFT,6075061500
4/2/19,LARCENY THEFT,6075022902
4/2/19,LARCENY THEFT,6075016300
4/2/19,LARCENY THEFT,6075020100
4/2/19,LARCENY THEFT,6075030900
4/2/19,LARCENY THEFT,6075032602
4/2/19,LARCENY THEFT,6075026100
4/2/19,LARCENY THEFT,6075010900
4/2/19,LARCENY THEFT,6075025401
4/2/19,LARCENY THEFT,6075010700
4/2/19,LARCENY THEFT,6075020700
4/2/19,LARCENY THEFT,6075025600
4/2/19,LARCENY THEFT,6075010700
4/2/19,LARCENY THEFT,6075015801
4/2/19,LARCENY THEFT,6075023400
4/2/19,LARCENY THEFT,6075047701
4/2/19,LARCENY THEFT,6075020200
4/2/19,ROBBERY,6075020100
4/2/19,ROBBERY,6075010100
4/2/19,ROBBERY,6075025500
4/2/19,ROBBERY,6075017601
4/2/19,ROBBERY,6075010100
4/3/19,ASSAULT,6075980600
4/3/19,ASSAULT,6075015900
4/3/19,ASSAULT,6075011700
4/3/19,ASSAULT,6075022903
4/3/19,ASSAULT,6075012401
4/3/19,ASSAULT,6075023200
4/3/19,ASSAULT,6075011700
4/3/19,ASSAULT,6075018000
4/3/19,ASSAULT,6075012501
4/3/19,ASSAULT,6075020800
4/3/19,BURGLARY - COMMERCIAL,6075018000
4/3/19,BURGLARY - COMMERCIAL,6075010900
4/3/19,BURGLARY - COMMERCIAL,6075061400
4/3/19,BURGLARY - COMMERCIAL,6075017601
4/3/19,BURGLARY - COMMERCIAL,6075017601
4/3/19,BURGLARY - COMMERCIAL,6075061500
4/3/19,BURGLARY - COMMERCIAL,6075011700
4/3/19,BURGLARY - COMMERCIAL,6075011700
4/3/19,BURGLARY - RESIDENTIAL,6075017802
4/3/19,BURGLARY - RESIDENTIAL,6075020401
4/3/19,BURGLARY - RESIDENTIAL,6075016300
4/3/19,BURGLARY - RESIDENTIAL,6075016100
4/3/19,BURGLARY - RESIDENTIAL,6075021600
4/3/19,DOMESTIC VIOLENCE,6075010700
4/3/19,LARCENY THEFT,6075012501
4/3/19,LARCENY THEFT,6075030101
4/3/19,LARCENY THEFT,6075047901
4/3/19,LARCENY THEFT,6075020100
4/3/19,LARCENY THEFT,6075061500
4/3/19,LARCENY THEFT,6075025401
4/3/19,LARCENY THEFT,6075015200
4/3/19,LARCENY THEFT,6075011700
4/3/19,LARCENY THEFT,6075061400
4/3/19,LARCENY THEFT,6075010700
4/3/19,LARCENY THEFT,6075015801
4/3/19,LARCENY THEFT,6075015500
4/3/19,LARCENY THEFT,6075010200
4/3/19,LARCENY THEFT,6075012201
4/3/19,LARCENY THEFT,6075020600
4/3/19,LARCENY THEFT,6075061100
4/3/19,LARCENY THEFT,6075060100
4/3/19,LARCENY THEFT,6075022801
4/3/19,LARCENY THEFT,6075013400
4/3/19,LARCENY THEFT,6075010500
4/3/19,LARCENY THEFT,6075010600
4/3/19,LARCENY THEFT,6075980200
4/3/19,LARCENY THEFT,6075016802
4/3/19,LARCENY THEFT,6075033201
4/3/19,LARCENY THEFT,6075017601
4/3/19,LARCENY THEFT,6075033201
4/3/19,LARCENY THEFT,6075033201
4/3/19,LARCENY THEFT,6075980900
4/3/19,LARCENY THEFT,6075017801
4/3/19,LARCENY THEFT,6075013300
4/3/19,LARCENY THEFT,6075016400
4/3/19,LARCENY THEFT,6075023003
4/3/19,LARCENY THEFT,6075013200
4/3/19,LARCENY THEFT,6075060700
4/3/19,LARCENY THEFT,6075017802
4/3/19,LARCENY THEFT,6075010100
4/3/19,LARCENY THEFT,6075011700
4/3/19,LARCENY THEFT,6075018000
4/3/19,LARCENY THEFT,6075020300
4/3/19,LARCENY THEFT,6075017601
4/3/19,LARCENY THEFT,6075025701
4/3/19,LARCENY THEFT,6075012301
4/3/19,ROBBERY,6075017601
4/3/19,ROBBERY,6075061200
4/3/19,ROBBERY,6075016802
4/3/19,ROBBERY,6075025600
4/3/19,ROBBERY,6075023200
4/4/19,ASSAULT,6075020100
4/4/19,ASSAULT,6075011700
4/4/19,ASSAULT,6075023400
4/4/19,ASSAULT,6075033000
4/4/19,ASSAULT,6075012301
4/4/19,ASSAULT,6075016300
4/4/19,ASSAULT,6075031400
4/4/19,ASSAULT,6075012401
4/4/19,ASSAULT,6075017802
4/4/19,ASSAULT,6075023400
4/4/19,ASSAULT,6075010400
4/4/19,ASSAULT,6075012000
4/4/19,ASSAULT,6075021000
4/4/19,ASSAULT,6075012301
4/4/19,ASSAULT,6075017601
4/4/19,ASSAULT,6075012302
4/4/19,ASSAULT,6075026301
4/4/19,ASSAULT,6075020600
4/4/19,ASSAULT,6075020800
4/4/19,ASSAULT,6075017601
4/4/19,ASSAULT,6075020402
4/4/19,BURGLARY - COMMERCIAL,6075012402
4/4/19,BURGLARY - COMMERCIAL,6075016200
4/4/19,BURGLARY - COMMERCIAL,6075020500
4/4/19,BURGLARY - COMMERCIAL,6075025702
4/4/19,BURGLARY - COMMERCIAL,6075015400
4/4/19,BURGLARY - COMMERCIAL,6075012800
4/4/19,BURGLARY - COMMERCIAL,6075033000
4/4/19,BURGLARY - COMMERCIAL,6075011700
4/4/19,BURGLARY - COMMERCIAL,6075047901
4/4/19,BURGLARY - COMMERCIAL,6075030102
4/4/19,BURGLARY - COMMERCIAL,6075013101
4/4/19,BURGLARY - COMMERCIAL,6075012402
4/4/19,BURGLARY - COMMERCIAL,6075026200
4/4/19,BURGLARY - COMMERCIAL,6075020100
4/4/19,BURGLARY - COMMERCIAL,6075015900
4/4/19,BURGLARY - COMMERCIAL,6075026200
4/4/19,BURGLARY - COMMERCIAL,6075021300
4/4/19,BURGLARY - RESIDENTIAL,6075026100
4/4/19,BURGLARY - RESIDENTIAL,6075015600
4/4/19,BURGLARY - RESIDENTIAL,6075026200
4/4/19,BURGLARY - RESIDENTIAL,6075010300
4/4/19,BURGLARY - RESIDENTIAL,6075010100
4/4/19,DOMESTIC VIOLENCE,6075012302
4/4/19,DOMESTIC VIOLENCE,6075047902
4/4/19,LARCENY THEFT,6075021100
4/4/19,LARCENY THEFT,6075045100
4/4/19,LARCENY THEFT,6075017601
4/4/19,LARCENY THEFT,6075010100
4/4/19,LARCENY THEFT,6075012601
4/4/19,LARCENY THEFT,6075060502
4/4/19,LARCENY THEFT,6075010100
4/4/19,LARCENY THEFT,6075016200
4/4/19,LARCENY THEFT,6075012501
4/4/19,LARCENY THEFT,6075013500
4/4/19,LARCENY THEFT,6075015700
4/4/19,LARCENY THEFT,6075022801
4/4/19,LARCENY THEFT,6075061200
4/4/19,LARCENY THEFT,6075030102
4/4/19,LARCENY THEFT,6075010100
4/4/19,LARCENY THEFT,6075016300
4/4/19,LARCENY THEFT,6075015801
4/4/19,LARCENY THEFT,6075015900
4/4/19,LARCENY THEFT,6075020402
4/4/19,LARCENY THEFT,6075010100
4/4/19,LARCENY THEFT,6075061500
4/4/19,LARCENY THEFT,6075016200
4/4/19,LARCENY THEFT,6075011700
4/4/19,LARCENY THEFT,6075017700
4/4/19,LARCENY THEFT,6075011700
4/4/19,LARCENY THEFT,6075017601
4/4/19,LARCENY THEFT,6075023102
4/4/19,LARCENY THEFT,6075022600
4/4/19,LARCENY THEFT,6075031302
4/4/19,LARCENY THEFT,6075016900
4/4/19,LARCENY THEFT,6075020100
4/4/19,LARCENY THEFT,6075035202
4/4/19,LARCENY THEFT,6075011700
4/4/19,LARCENY THEFT,6075031302
4/4/19,LARCENY THEFT,6075013101
4/4/19,LARCENY THEFT,6075017601
4/4/19,LARCENY THEFT,6075023300
4/4/19,LARCENY THEFT,6075012502
4/4/19,LARCENY THEFT,6075023400
4/4/19,LARCENY THEFT,6075010600
4/4/19,LARCENY THEFT,6075061500
4/4/19,LARCENY THEFT,6075026200
4/4/19,LARCENY THEFT,6075020800
4/4/19,LARCENY THEFT,6075022903
4/4/19,LARCENY THEFT,6075015100
4/4/19,LARCENY THEFT,6075061500
4/4/19,LARCENY THEFT,6075030900
4/4/19,LARCENY THEFT,6075023200
4/4/19,LARCENY THEFT,6075010200
4/4/19,LARCENY THEFT,6075032601
4/4/19,ROBBERY,6075020100
4/4/19,ROBBERY,6075012502
4/4/19,ROBBERY,6075020300
4/4/19,ROBBERY,6075025701
4/4/19,ROBBERY,6075010400
4/4/19,ROBBERY,6075018000
4/4/19,ROBBERY,6075012201
4/5/19,ASSAULT,6075017802
4/5/19,ASSAULT,6075980900
4/5/19,ASSAULT,6075017601
4/5/19,ASSAULT,6075020800
4/5/19,ASSAULT,6075031201
4/5/19,ASSAULT,6075022600
4/5/19,ASSAULT,6075023102
4/5/19,ASSAULT,6075033100
4/5/19,ASSAULT,6075031000
4/5/19,ASSAULT,6075017601
4/5/19,ASSAULT,6075022600
4/5/19,ASSAULT,6075020300
4/5/19,ASSAULT,6075061200
4/5/19,ASSAULT,6075016200
4/5/19,ASSAULT,6075012000
4/5/19,ASSAULT,6075030700
4/5/19,ASSAULT,6075012502
4/5/19,ASSAULT,6075026402
4/5/19,BURGLARY - COMMERCIAL,6075045100
4/5/19,BURGLARY - COMMERCIAL,6075020700
4/5/19,BURGLARY - COMMERCIAL,6075045100
4/5/19,BURGLARY - COMMERCIAL,6075017700
4/5/19,BURGLARY - COMMERCIAL,6075061200
4/5/19,BURGLARY - COMMERCIAL,6075011100
4/5/19,BURGLARY - COMMERCIAL,6075013500
4/5/19,BURGLARY - COMMERCIAL,6075022801
4/5/19,BURGLARY - COMMERCIAL,6075018000
4/5/19,BURGLARY - COMMERCIAL,6075016802
4/5/19,BURGLARY - RESIDENTIAL,6075011901
4/5/19,BURGLARY - RESIDENTIAL,6075017601
4/5/19,BURGLARY - RESIDENTIAL,6075020100
4/5/19,DOMESTIC VIOLENCE,6075017601
4/5/19,LARCENY THEFT,6075980900
4/5/19,LARCENY THEFT,6075020800
4/5/19,LARCENY THEFT,6075060400
4/5/19,LARCENY THEFT,6075012800
4/5/19,LARCENY THEFT,6075015700
4/5/19,LARCENY THEFT,6075012502
4/5/19,LARCENY THEFT,6075010200
4/5/19,LARCENY THEFT,6075060700
4/5/19,LARCENY THEFT,6075016400
4/5/19,LARCENY THEFT,6075061500
4/5/19,LARCENY THEFT,6075015300
4/5/19,LARCENY THEFT,6075017601
4/5/19,LARCENY THEFT,6075016300
4/5/19,LARCENY THEFT,6075026404
4/5/19,LARCENY THEFT,6075010500
4/5/19,LARCENY THEFT,6075016300
4/5/19,LARCENY THEFT,6075980300
4/5/19,LARCENY THEFT,6075012602
4/5/19,LARCENY THEFT,6075015900
4/5/19,LARCENY THEFT,6075011700
4/5/19,LARCENY THEFT,6075030800
4/5/19,LARCENY THEFT,6075026301
4/5/19,LARCENY THEFT,6075025300
4/5/19,LARCENY THEFT,6075010200
4/5/19,LARCENY THEFT,6075047901
4/5/19,LARCENY THEFT,6075010100
4/5/19,LARCENY THEFT,6075011700
4/5/19,LARCENY THEFT,6075012301
4/5/19,LARCENY THEFT,6075020800
4/5/19,LARCENY THEFT,6075980900
4/5/19,LARCENY THEFT,6075017601
4/5/19,LARCENY THEFT,6075980900
4/5/19,LARCENY THEFT,6075017601
4/5/19,LARCENY THEFT,6075011700
4/5/19,LARCENY THEFT,6075026002
4/5/19,LARCENY THEFT,6075020600
4/5/19,LARCENY THEFT,6075030400
4/5/19,LARCENY THEFT,6075013500
4/5/19,LARCENY THEFT,6075030400
4/5/19,LARCENY THEFT,6075030301
4/5/19,LARCENY THEFT,6075026301
4/5/19,LARCENY THEFT,6075030400
4/5/19,LARCENY THEFT,6075012501
4/5/19,LARCENY THEFT,6075010600
4/5/19,LARCENY THEFT,6075015802
4/5/19,LARCENY THEFT,6075061500
4/5/19,LARCENY THEFT,6075025702
4/5/19,LARCENY THEFT,6075022702
4/5/19,LARCENY THEFT,6075025702
4/5/19,LARCENY THEFT,6075033000
4/5/19,LARCENY THEFT,6075023200
4/5/19,LARCENY THEFT,6075061400
4/5/19,LARCENY THEFT,6075025500
4/5/19,LARCENY THEFT,6075015900
4/5/19,LARCENY THEFT,6075012100
4/5/19,LARCENY THEFT,6075032601
4/5/19,ROBBERY,6075020300
4/5/19,ROBBERY,6075017601
4/5/19,ROBBERY,6075015400
4/5/19,ROBBERY,6075022600
4/5/19,ROBBERY,6075023103
4/5/19,ROBBERY,6075032902
4/6/19,ASSAULT,6075012501
4/6/19,ASSAULT,6075020200
4/6/19,ASSAULT,6075010200
4/6/19,ASSAULT,6075011700
4/6/19,ASSAULT,6075012202
4/6/19,ASSAULT,6075060502
4/6/19,ASSAULT,6075020100
4/6/19,ASSAULT,6075022903
4/6/19,ASSAULT,6075023400
4/6/19,ASSAULT,6075012402
4/6/19,ASSAULT,6075015100
4/6/19,ASSAULT,6075017801
4/6/19,ASSAULT,6075020600
4/6/19,ASSAULT,6075023103
4/6/19,ASSAULT,6075061100
4/6/19,ASSAULT,6075013400
4/6/19,BURGLARY - COMMERCIAL,6075016700
4/6/19,BURGLARY - COMMERCIAL,6075021500
4/6/19,BURGLARY - COMMERCIAL,6075010500
4/6/19,BURGLARY - COMMERCIAL,6075011200
4/6/19,BURGLARY - COMMERCIAL,6075012202
4/6/19,BURGLARY - RESIDENTIAL,6075011100
4/6/19,BURGLARY - RESIDENTIAL,6075060700
4/6/19,BURGLARY - RESIDENTIAL,6075012800
4/6/19,DOMESTIC VIOLENCE,6075047901
4/6/19,DOMESTIC VIOLENCE,6075023400
4/6/19,DOMESTIC VIOLENCE,6075023103
4/6/19,DOMESTIC VIOLENCE,6075023103
4/6/19,DOMESTIC VIOLENCE,6075030500
4/6/19,DOMESTIC VIOLENCE,6075017601
4/6/19,LARCENY THEFT,6075030400
4/6/19,LARCENY THEFT,6075013500
4/6/19,LARCENY THEFT,6075061500
4/6/19,LARCENY THEFT,6075018000
4/6/19,LARCENY THEFT,6075061500
4/6/19,LARCENY THEFT,6075033201
4/6/19,LARCENY THEFT,6075017802
4/6/19,LARCENY THEFT,6075980900
4/6/19,LARCENY THEFT,6075980300
4/6/19,LARCENY THEFT,6075010100
4/6/19,LARCENY THEFT,6075030400
4/6/19,LARCENY THEFT,6075011700
4/6/19,LARCENY THEFT,6075060100
4/6/19,LARCENY THEFT,6075022803
4/6/19,LARCENY THEFT,6075061500
4/6/19,LARCENY THEFT,6075010100
4/6/19,LARCENY THEFT,6075015802
4/6/19,LARCENY THEFT,6075012402
4/6/19,LARCENY THEFT,6075022600
4/6/19,LARCENY THEFT,6075033201
4/6/19,LARCENY THEFT,6075012302
4/6/19,LARCENY THEFT,6075025401
4/6/19,LARCENY THEFT,6075010500
4/6/19,LARCENY THEFT,6075012501
4/6/19,LARCENY THEFT,6075026100
4/6/19,LARCENY THEFT,6075026001
4/6/19,LARCENY THEFT,6075011700
4/6/19,LARCENY THEFT,6075011700
4/6/19,LARCENY THEFT,6075010200
4/6/19,LARCENY THEFT,6075022801
4/6/19,LARCENY THEFT,6075017601
4/6/19,LARCENY THEFT,6075031201
4/6/19,LARCENY THEFT,6075018000
4/6/19,LARCENY THEFT,6075012301
4/6/19,LARCENY THEFT,6075026200
4/6/19,LARCENY THEFT,6075061500
4/6/19,LARCENY THEFT,6075011700
4/6/19,LARCENY THEFT,6075025403
4/6/19,LARCENY THEFT,6075011200
4/6/19,LARCENY THEFT,6075011100
4/6/19,LARCENY THEFT,6075980900
4/6/19,LARCENY THEFT,6075020200
4/6/19,LARCENY THEFT,6075020100
4/6/19,LARCENY THEFT,6075010100
4/6/19,LARCENY THEFT,6075012800
4/6/19,LARCENY THEFT,6075011700
4/6/19,LARCENY THEFT,6075011700
4/6/19,LARCENY THEFT,6075010100
4/6/19,LARCENY THEFT,6075011300
4/6/19,LARCENY THEFT,6075032700
4/6/19,LARCENY THEFT,6075030101
4/6/19,LARCENY THEFT,6075012000
4/6/19,LARCENY THEFT,6075061500
4/6/19,LARCENY THEFT,6075060700
4/6/19,LARCENY THEFT,6075026200
4/6/19,ROBBERY,6075023200
4/6/19,ROBBERY,6075061500
4/6/19,ROBBERY,6075023400
4/6/19,ROBBERY,6075010800
4/6/19,ROBBERY,6075022803
4/7/19,ASSAULT,6075012502
4/7/19,ASSAULT,6075020600
4/7/19,ASSAULT,6075012502
4/7/19,ASSAULT,6075012202
4/7/19,ASSAULT,6075010700
4/7/19,ASSAULT,6075023003
4/7/19,ASSAULT,6075022901
4/7/19,ASSAULT,6075012501
4/7/19,ASSAULT,6075017802
4/7/19,ASSAULT,6075025300
4/7/19,ASSAULT,6075017601
4/7/19,ASSAULT,6075017601
4/7/19,ASSAULT,6075017802
4/7/19,ASSAULT,6075017601
4/7/19,ASSAULT,6075020900
4/7/19,ASSAULT,6075021400
4/7/19,ASSAULT,6075016900
4/7/19,ASSAULT,6075020700
4/7/19,ASSAULT,6075012501
4/7/19,ASSAULT,6075012401
4/7/19,ASSAULT,6075010200
4/7/19,ASSAULT,6075017601
4/7/19,ASSAULT,6075012000
4/7/19,ASSAULT,6075011100
4/7/19,ASSAULT,6075061500
4/7/19,ASSAULT,6075061500
4/7/19,BURGLARY - COMMERCIAL,6075023200
4/7/19,BURGLARY - COMMERCIAL,6075015300
4/7/19,BURGLARY - COMMERCIAL,6075022600
4/7/19,BURGLARY - COMMERCIAL,6075011000
4/7/19,BURGLARY - COMMERCIAL,6075022600
4/7/19,BURGLARY - COMMERCIAL,6075061200
4/7/19,BURGLARY - COMMERCIAL,6075026403
4/7/19,BURGLARY - COMMERCIAL,6075021700
4/7/19,BURGLARY - COMMERCIAL,6075026403
4/7/19,BURGLARY - COMMERCIAL,6075023103
4/7/19,BURGLARY - COMMERCIAL,6075022600
4/7/19,BURGLARY - COMMERCIAL,6075026001
4/7/19,BURGLARY - COMMERCIAL,6075021100
4/7/19,BURGLARY - RESIDENTIAL,6075026200
4/7/19,BURGLARY - RESIDENTIAL,6075010800
4/7/19,BURGLARY - RESIDENTIAL,6075016801
4/7/19,BURGLARY - RESIDENTIAL,6075015900
4/7/19,BURGLARY - RESIDENTIAL,6075016801
4/7/19,BURGLARY - RESIDENTIAL,6075017802
4/7/19,BURGLARY - RESIDENTIAL,6075017601
4/7/19,DOMESTIC VIOLENCE,6075016300
4/7/19,LARCENY THEFT,6075012700
4/7/19,LARCENY THEFT,6075012800
4/7/19,LARCENY THEFT,6075010900
4/7/19,LARCENY THEFT,6075025702
4/7/19,LARCENY THEFT,6075020402
4/7/19,LARCENY THEFT,6075012202
4/7/19,LARCENY THEFT,6075015500
4/7/19,LARCENY THEFT,6075017000
4/7/19,LARCENY THEFT,6075011700
4/7/19,LARCENY THEFT,6075025702
4/7/19,LARCENY THEFT,6075012902
4/7/19,LARCENY THEFT,6075047901
4/7/19,LARCENY THEFT,6075017101
4/7/19,LARCENY THEFT,6075020401
4/7/19,LARCENY THEFT,6075011700
4/7/19,LARCENY THEFT,6075061500
4/7/19,LARCENY THEFT,6075025401
4/7/19,LARCENY THEFT,6075017601
4/7/19,LARCENY THEFT,6075015100
4/7/19,LARCENY THEFT,6075011100
4/7/19,LARCENY THEFT,6075017601
4/7/19,LARCENY THEFT,6075011700
4/7/19,LARCENY THEFT,6075018000
4/7/19,LARCENY THEFT,6075011700
4/7/19,LARCENY THEFT,6075020600
4/7/19,LARCENY THEFT,6075017700
4/7/19,LARCENY THEFT,6075022801
4/7/19,LARCENY THEFT,6075023001
4/7/19,LARCENY THEFT,6075011700
4/7/19,LARCENY THEFT,6075020700
4/7/19,LARCENY THEFT,6075011700
4/7/19,LARCENY THEFT,6075017601
4/7/19,LARCENY THEFT,6075031302
4/7/19,LARCENY THEFT,6075010200
4/7/19,LARCENY THEFT,6075016801
4/7/19,LARCENY THEFT,6075015200
4/7/19,LARCENY THEFT,6075026002
4/7/19,LARCENY THEFT,6075011000
4/7/19,LARCENY THEFT,6075025701
4/7/19,LARCENY THEFT,6075025200
4/7/19,LARCENY THEFT,6075025600
4/7/19,LARCENY THEFT,6075020800
4/7/19,LARCENY THEFT,6075011700
4/7/19,LARCENY THEFT,6075015900
4/7/19,LARCENY THEFT,6075010700
4/7/19,LARCENY THEFT,6075017801
4/7/19,LARCENY THEFT,6075061000
4/7/19,LARCENY THEFT,6075012000
4/7/19,LARCENY THEFT,6075011700
4/7/19,LARCENY THEFT,6075011100
4/7/19,LARCENY THEFT,6075980600
4/7/19,LARCENY THEFT,6075015900
4/7/19,LARCENY THEFT,6075017601
4/7/19,LARCENY THEFT,6075016801
